latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
49.090014,-101.114212,33,26,4242,3210,2023-12-03,1735,L9,H,D
49.090022,-101.113801,33,26,4243,3210,2023-12-03,1735,L9,H,D
49.157829,-101.97923,33,26,2147,2888,2023-12-03,1735,L9,H,D
49.170371,-100.247944,33,26,6355,2959,2023-12-03,1735,L9,M,D
49.173816,-100.253793,33,26,6341,2946,2023-12-03,1735,L9,L,D
49.174077,-100.254623,33,26,6339,2945,2023-12-03,1735,L9,H,D
49.174081,-100.254211,33,26,6340,2945,2023-12-03,1735,L9,H,D
49.17409,-100.253388,33,26,6342,2945,2023-12-03,1735,L9,L,D
49.174346,-100.25463,33,26,6339,2944,2023-12-03,1735,L9,H,D
49.174351,-100.254218,33,26,6340,2944,2023-12-03,1735,L9,H,D
49.174355,-100.253807,33,26,6341,2944,2023-12-03,1735,L9,H,D
49.17436,-100.253395,33,26,6342,2944,2023-12-03,1735,L9,H,D
49.17605,-101.88893,33,26,2369,2829,2023-12-03,1735,L9,H,D
49.17632,-101.888946,33,26,2369,2828,2023-12-03,1735,L9,H,D
49.176589,-101.888961,33,26,2369,2827,2023-12-03,1735,L9,M,D
49.19442,-101.909769,33,26,2321,2759,2023-12-03,1735,L9,H,D
49.20712,-102.045222,33,26,1994,2699,2023-12-03,1735,L9,L,D
49.207131,-102.044811,33,26,1995,2699,2023-12-03,1735,L9,H,D
49.22656,-101.468653,33,26,3396,2678,2023-12-03,1735,L9,H,D
49.226569,-101.468241,33,26,3397,2678,2023-12-03,1735,L9,M,D
49.226829,-101.468667,33,26,3396,2677,2023-12-03,1735,L9,H,D
49.226838,-101.468255,33,26,3397,2677,2023-12-03,1735,L9,H,D
49.227961,-101.46625,33,26,3402,2673,2023-12-03,1735,L9,M,D
49.22823,-101.466264,33,26,3402,2672,2023-12-03,1735,L9,M,D
49.232955,-102.168402,33,26,1699,2591,2023-12-03,1735,L9,L,D
49.265942,-100.139837,33,26,6623,2609,2023-12-03,1735,L9,H,D
49.272672,-101.676368,33,26,2898,2490,2023-12-03,1735,L9,M,D
49.272682,-101.675956,33,26,2899,2490,2023-12-03,1735,L9,M,D
49.284025,-101.592817,33,26,3102,2455,2023-12-03,1735,L9,H,D
49.286654,-102.369083,33,26,1221,2371,2023-12-03,1735,L9,H,D
49.286666,-102.368671,33,26,1222,2371,2023-12-03,1735,L9,M,D
49.291132,-102.172958,33,26,1697,2375,2023-12-03,1735,L9,H,D
49.291401,-102.172975,33,26,1697,2374,2023-12-03,1735,L9,H,D
49.310991,-102.283222,33,26,1433,2290,2023-12-03,1735,L9,M,D
49.311003,-102.28281,33,26,1434,2290,2023-12-03,1735,L9,H,D
49.335354,-102.299714,33,26,1397,2198,2023-12-03,1735,L9,H,D
49.335623,-102.299732,33,26,1397,2197,2023-12-03,1735,L9,H,D
49.348303,-101.742851,33,26,2747,2204,2023-12-03,1735,L9,H,D
49.348313,-101.742439,33,26,2748,2204,2023-12-03,1735,L9,H,D
49.426444,-99.614831,33,26,7901,2029,2023-12-03,1735,L9,H,D
49.582238,-102.067693,33,26,1996,1307,2023-12-03,1735,L9,H,D
49.582249,-102.067279,33,26,1997,1307,2023-12-03,1735,L9,H,D
49.582519,-102.067296,33,26,1997,1306,2023-12-03,1735,L9,M,D
49.589841,-101.993854,33,26,2175,1286,2023-12-03,1735,L9,H,D
49.714486,-101.88955,33,26,2444,834,2023-12-03,1735,L9,H,D
49.755814,-101.242581,33,26,4003,734,2023-12-03,1735,L9,H,D
49.757162,-101.242643,33,26,4003,729,2023-12-03,1735,L9,H,D
38.129035,-104.606417,33,33,4147,6767,2023-12-03,1737,L9,H,D
38.191409,-104.667062,33,33,3969,6537,2023-12-03,1737,L9,M,D
40.25737,-104.705486,33,32,2582,4175,2023-12-03,1737,L9,L,D
40.263121,-104.736509,33,32,2494,4154,2023-12-03,1737,L9,H,D
40.263391,-104.736507,33,32,2494,4153,2023-12-03,1737,L9,H,D
40.352299,-104.489929,33,32,3191,3821,2023-12-03,1737,L9,H,D
40.356738,-104.670431,33,32,2680,3807,2023-12-03,1737,L9,H,D
40.356739,-104.670784,33,32,2679,3807,2023-12-03,1737,L9,H,D
40.357008,-104.67043,33,32,2680,3806,2023-12-03,1737,L9,H,D
40.357009,-104.670783,33,32,2679,3806,2023-12-03,1737,L9,H,D
40.569091,-104.745236,33,32,2466,3022,2023-12-03,1737,L9,L,D
40.583843,-104.831321,33,32,2223,2968,2023-12-03,1737,L9,H,D
40.606559,-103.844038,33,32,5007,2863,2023-12-03,1737,L9,H,D
40.982355,-104.394169,33,31,2206,6778,2023-12-03,1737,L9,M,D
40.982355,-104.394169,33,32,3446,1488,2023-12-03,1737,L9,M,D
40.982625,-104.394167,33,32,3446,1487,2023-12-03,1737,L9,L,D
41.100581,-104.703538,33,32,2577,1055,2023-12-03,1737,L9,H,D
41.100581,-104.703538,33,31,1337,6345,2023-12-03,1737,L9,H,D
41.155194,-104.424403,33,31,2117,6139,2023-12-03,1737,L9,H,D
41.155194,-104.424403,33,32,3357,849,2023-12-03,1737,L9,H,D
41.155196,-104.42476,33,31,2116,6139,2023-12-03,1737,L9,H,D
41.155196,-104.42476,33,32,3356,849,2023-12-03,1737,L9,H,D
41.155466,-104.424758,33,32,3356,848,2023-12-03,1737,L9,H,D
41.155466,-104.424758,33,31,2116,6138,2023-12-03,1737,L9,H,D
35.644736,-105.204849,33,35,4919,5385,2023-12-03,1738,L9,L,D
35.645545,-105.206508,33,35,4914,5382,2023-12-03,1738,L9,L,D
36.350526,-104.543005,33,35,6904,2773,2023-12-03,1738,L9,H,D
36.350527,-104.543339,33,35,6903,2773,2023-12-03,1738,L9,H,D
36.350795,-104.542669,33,35,6905,2772,2023-12-03,1738,L9,M,D
36.350797,-104.543003,33,35,6904,2772,2023-12-03,1738,L9,H,D
36.350798,-104.543337,33,35,6903,2772,2023-12-03,1738,L9,H,D
36.351067,-104.543001,33,35,6904,2771,2023-12-03,1738,L9,H,D
36.772754,-106.015951,33,34,1245,6479,2023-12-03,1738,L9,H,D
36.772757,-106.015615,33,34,1246,6479,2023-12-03,1738,L9,H,D
36.772757,-106.015615,33,35,2516,1199,2023-12-03,1738,L9,H,D
38.129035,-104.606417,33,34,5417,1477,2023-12-03,1738,L9,H,D
38.129036,-104.606759,33,34,5416,1477,2023-12-03,1738,L9,M,D
38.191409,-104.667062,33,34,5239,1247,2023-12-03,1738,L9,M,D
31.611899,-106.484305,33,38,4734,4418,2023-12-03,1739,L9,H,D
31.641388,-106.413597,33,38,4959,4312,2023-12-03,1739,L9,H,D
31.733833,-106.399166,33,38,5009,3971,2023-12-03,1739,L9,H,D
31.790241,-106.230499,33,38,5544,3769,2023-12-03,1739,L9,H,D
32.114545,-106.846576,33,38,3620,2543,2023-12-03,1739,L9,M,D
32.114815,-106.846581,33,38,3620,2542,2023-12-03,1739,L9,H,D
32.27994,-106.646069,33,38,4260,1942,2023-12-03,1739,L9,H,D
32.279944,-106.645751,33,38,4261,1942,2023-12-03,1739,L9,H,D
32.405144,-106.652166,33,38,4248,1479,2023-12-03,1739,L9,H,D
32.405144,-106.652166,33,37,2938,6759,2023-12-03,1739,L9,H,D
32.451177,-106.881175,33,38,3533,1297,2023-12-03,1739,L9,H,D
32.451177,-106.881175,33,37,2223,6577,2023-12-03,1739,L9,H,D
32.451182,-106.880856,33,38,3534,1297,2023-12-03,1739,L9,H,D
32.451182,-106.880856,33,37,2224,6577,2023-12-03,1739,L9,H,D
32.451448,-106.881181,33,38,3533,1296,2023-12-03,1739,L9,H,D
32.451448,-106.881181,33,37,2223,6576,2023-12-03,1739,L9,H,D
32.451452,-106.880862,33,38,3534,1296,2023-12-03,1739,L9,H,D
32.451452,-106.880862,33,37,2224,6576,2023-12-03,1739,L9,H,D
32.82047,-107.318267,33,37,883,5185,2023-12-03,1739,L9,H,D
33.560854,-105.595717,33,37,6274,2523,2023-12-03,1739,L9,H,D
34.521984,-106.799376,33,36,1322,4207,2023-12-03,1739,L9,L,D
35.051017,-106.187262,33,36,3218,2279,2023-12-03,1739,L9,H,D
27.91998,-107.059964,33,40,5290,7469,2023-12-03,1740,L9,H,D
28.165122,-108.206235,33,40,1552,6482,2023-12-03,1740,L9,H,D
28.165392,-108.206243,33,40,1552,6481,2023-12-03,1740,L9,H,D
28.26727,-106.814647,33,40,6114,6199,2023-12-03,1740,L9,H,D
28.267274,-106.814341,33,40,6115,6199,2023-12-03,1740,L9,H,D
28.267541,-106.814651,33,40,6114,6198,2023-12-03,1740,L9,H,D
28.267545,-106.814345,33,40,6115,6198,2023-12-03,1740,L9,H,D
28.480423,-107.324415,33,40,4462,5383,2023-12-03,1740,L9,H,D
28.863438,-107.76761,33,40,3048,3937,2023-12-03,1740,L9,L,D
29.254854,-108.08356,33,40,2058,2465,2023-12-03,1740,L9,H,D
29.558227,-108.149368,33,40,1875,1338,2023-12-03,1740,L9,H,D
29.588796,-107.721563,33,39,1940,6540,2023-12-03,1740,L9,H,D
29.588796,-107.721563,33,40,3260,1260,2023-12-03,1740,L9,H,D
29.840386,-107.448389,33,39,2842,5630,2023-12-03,1740,L9,H,D
30.146114,-106.839653,33,39,4821,4537,2023-12-03,1740,L9,H,D
30.146118,-106.839342,33,39,4822,4537,2023-12-03,1740,L9,M,D
30.304629,-107.94039,33,39,1301,3877,2023-12-03,1740,L9,M,D
24.457328,-107.707266,33,43,6755,4116,2023-12-03,1741,L9,L,D
24.457334,-107.707561,33,43,6754,4116,2023-12-03,1741,L9,L,D
24.750571,-107.591992,33,43,7118,3023,2023-12-03,1741,L9,H,D
24.750841,-107.591985,33,43,7118,3022,2023-12-03,1741,L9,H,D
24.750848,-107.592281,33,43,7117,3022,2023-12-03,1741,L9,M,D
24.769083,-107.705605,33,43,6733,2964,2023-12-03,1741,L9,H,D
24.769353,-107.705598,33,43,6733,2963,2023-12-03,1741,L9,M,D
24.801476,-107.852413,33,43,6235,2856,2023-12-03,1741,L9,M,D
24.803205,-107.85741,33,43,6218,2850,2023-12-03,1741,L9,H,D
24.803212,-107.857707,33,43,6217,2850,2023-12-03,1741,L9,H,D
24.823519,-107.883887,33,43,6127,2777,2023-12-03,1741,L9,H,D
24.823525,-107.884183,33,43,6126,2777,2023-12-03,1741,L9,H,D
24.835761,-107.759599,33,43,6545,2722,2023-12-03,1741,L9,L,D
25.005377,-107.658043,33,43,6872,2087,2023-12-03,1741,L9,H,D
25.005377,-107.658043,33,42,5782,7427,2023-12-03,1741,L9,H,D
25.082687,-107.968597,33,42,4730,7166,2023-12-03,1741,L9,L,D
25.082687,-107.968597,33,43,5820,1826,2023-12-03,1741,L9,L,D
25.082693,-107.968894,33,42,4729,7166,2023-12-03,1741,L9,H,D
25.082693,-107.968894,33,43,5819,1826,2023-12-03,1741,L9,H,D
25.082958,-107.96859,33,43,5820,1825,2023-12-03,1741,L9,H,D
25.082958,-107.96859,33,42,4730,7165,2023-12-03,1741,L9,H,D
25.082964,-107.968887,33,43,5819,1825,2023-12-03,1741,L9,H,D
25.082964,-107.968887,33,42,4729,7165,2023-12-03,1741,L9,H,D
25.335361,-108.151168,33,43,5186,906,2023-12-03,1741,L9,H,D
25.335361,-108.151168,33,42,4096,6246,2023-12-03,1741,L9,H,D
25.374835,-108.490258,33,43,4045,783,2023-12-03,1741,L9,M,D
25.374835,-108.490258,33,42,2955,6123,2023-12-03,1741,L9,M,D
25.42936,-108.058338,33,42,4400,5892,2023-12-03,1741,L9,H,D
25.432618,-108.561219,33,42,2713,5914,2023-12-03,1741,L9,H,D
25.432618,-108.561219,33,43,3803,574,2023-12-03,1741,L9,H,D
25.432889,-108.561214,33,43,3803,573,2023-12-03,1741,L9,H,D
25.432889,-108.561214,33,42,2713,5913,2023-12-03,1741,L9,H,D
25.493073,-107.98342,33,42,4646,5651,2023-12-03,1741,L9,H,D
25.493344,-107.983413,33,42,4646,5650,2023-12-03,1741,L9,H,D
25.537686,-108.404513,33,42,3231,5516,2023-12-03,1741,L9,L,D
25.537957,-108.404507,33,42,3231,5515,2023-12-03,1741,L9,L,D
25.606423,-107.954309,33,42,4734,5230,2023-12-03,1741,L9,L,D
25.606429,-107.954607,33,42,4733,5230,2023-12-03,1741,L9,L,D
25.606694,-107.954302,33,42,4734,5229,2023-12-03,1741,L9,H,D
25.622247,-108.718058,33,42,2175,5223,2023-12-03,1741,L9,H,D
25.622517,-108.718053,33,42,2175,5222,2023-12-03,1741,L9,L,D
25.656924,-108.441665,33,42,3098,5078,2023-12-03,1741,L9,L,D
25.65719,-108.441361,33,42,3099,5077,2023-12-03,1741,L9,L,D
25.657195,-108.441659,33,42,3098,5077,2023-12-03,1741,L9,H,D
25.6572,-108.441958,33,42,3097,5077,2023-12-03,1741,L9,L,D
25.657466,-108.441654,33,42,3098,5076,2023-12-03,1741,L9,L,D
25.714499,-108.911191,33,42,1523,4893,2023-12-03,1741,L9,H,D
25.714765,-108.910887,33,42,1524,4892,2023-12-03,1741,L9,H,D
25.714769,-108.911186,33,42,1523,4892,2023-12-03,1741,L9,H,D
25.71504,-108.911181,33,42,1523,4891,2023-12-03,1741,L9,H,D
25.746401,-109.190515,33,42,587,4789,2023-12-03,1741,L9,H,D
25.746404,-109.190814,33,42,586,4789,2023-12-03,1741,L9,H,D
25.746671,-109.190511,33,42,587,4788,2023-12-03,1741,L9,H,D
25.746675,-109.19081,33,42,586,4788,2023-12-03,1741,L9,H,D
25.813191,-108.444597,33,42,3077,4501,2023-12-03,1741,L9,H,D
25.813196,-108.444896,33,42,3076,4501,2023-12-03,1741,L9,H,D
25.813201,-108.445195,33,42,3075,4501,2023-12-03,1741,L9,M,D
25.813472,-108.445189,33,42,3075,4500,2023-12-03,1741,L9,H,D
25.813477,-108.445488,33,42,3074,4500,2023-12-03,1741,L9,M,D
25.813493,-108.446385,33,42,3071,4500,2023-12-03,1741,L9,H,D
25.813498,-108.446684,33,42,3070,4500,2023-12-03,1741,L9,M,D
25.813743,-108.445183,33,42,3075,4499,2023-12-03,1741,L9,H,D
25.813748,-108.445482,33,42,3074,4499,2023-12-03,1741,L9,H,D
25.813758,-108.44608,33,42,3072,4499,2023-12-03,1741,L9,L,D
25.813764,-108.446379,33,42,3071,4499,2023-12-03,1741,L9,H,D
25.813769,-108.446678,33,42,3070,4499,2023-12-03,1741,L9,H,D
25.814013,-108.445177,33,42,3075,4498,2023-12-03,1741,L9,H,D
25.814018,-108.445476,33,42,3074,4498,2023-12-03,1741,L9,H,D
25.814024,-108.445775,33,42,3073,4498,2023-12-03,1741,L9,L,D
25.814029,-108.446074,33,42,3072,4498,2023-12-03,1741,L9,M,D
25.814289,-108.445471,33,42,3074,4497,2023-12-03,1741,L9,L,D
25.822266,-108.967945,33,42,1327,4498,2023-12-03,1741,L9,H,D
25.82227,-108.968245,33,42,1326,4498,2023-12-03,1741,L9,L,D
25.916071,-108.324733,33,42,3470,4113,2023-12-03,1741,L9,L,D
25.934693,-109.050176,33,42,1046,4087,2023-12-03,1741,L9,L,D
25.934964,-109.050172,33,42,1046,4086,2023-12-03,1741,L9,H,D
25.934968,-109.050471,33,42,1045,4086,2023-12-03,1741,L9,H,D
25.954666,-109.085793,33,42,926,4015,2023-12-03,1741,L9,L,D
26.085192,-108.800902,33,42,1869,3518,2023-12-03,1741,L9,L,D
26.085196,-108.801201,33,42,1868,3518,2023-12-03,1741,L9,H,D
26.085201,-108.801501,33,42,1867,3518,2023-12-03,1741,L9,H,D
26.085467,-108.801196,33,42,1868,3517,2023-12-03,1741,L9,H,D
26.086013,-108.801486,33,42,1867,3515,2023-12-03,1741,L9,H,D
26.197353,-108.990291,33,42,1231,3114,2023-12-03,1741,L9,L,D
26.197624,-108.990287,33,42,1231,3113,2023-12-03,1741,L9,H,D
26.197628,-108.990587,33,42,1230,3113,2023-12-03,1741,L9,H,D
26.197633,-108.990887,33,42,1229,3113,2023-12-03,1741,L9,H,D
26.197637,-108.991187,33,42,1228,3113,2023-12-03,1741,L9,H,D
26.197641,-108.991487,33,42,1227,3113,2023-12-03,1741,L9,H,D
26.197903,-108.990882,33,42,1229,3112,2023-12-03,1741,L9,H,D
26.197907,-108.991182,33,42,1228,3112,2023-12-03,1741,L9,H,D
26.197912,-108.991482,33,42,1227,3112,2023-12-03,1741,L9,H,D
26.197916,-108.991783,33,42,1226,3112,2023-12-03,1741,L9,H,D
26.19792,-108.992083,33,42,1225,3112,2023-12-03,1741,L9,H,D
26.345059,-108.744321,33,42,2041,2555,2023-12-03,1741,L9,H,D
26.345329,-108.744316,33,42,2041,2554,2023-12-03,1741,L9,L,D
26.652591,-108.900718,33,42,1502,1428,2023-12-03,1741,L9,L,D
27.973721,-107.595477,33,41,4847,1947,2023-12-03,1741,L9,H,D
28.165122,-108.206235,33,41,2862,1192,2023-12-03,1741,L9,H,D
28.165392,-108.206243,33,41,2862,1191,2023-12-03,1741,L9,H,D
51.065591,-113.559239,41,24,1100,6286,2023-12-03,1823,L8,H,D
51.097001,-112.339368,41,24,3951,6245,2023-12-03,1823,L8,H,D
51.40359,-112.913775,41,24,2640,5079,2023-12-03,1823,L8,H,D
51.40386,-112.913786,41,24,2640,5078,2023-12-03,1823,L8,H,D
51.403867,-112.913355,41,24,2641,5078,2023-12-03,1823,L8,H,D
52.186954,-112.630367,41,24,3362,2191,2023-12-03,1823,L8,L,D
52.18696,-112.629928,41,24,3363,2191,2023-12-03,1823,L8,H,D
52.187224,-112.630377,41,24,3362,2190,2023-12-03,1823,L8,H,D
52.187499,-112.629948,41,24,3363,2189,2023-12-03,1823,L8,H,D
52.27884,-112.803934,41,24,2975,1841,2023-12-03,1823,L8,H,D
52.278847,-112.803494,41,24,2976,1841,2023-12-03,1823,L8,H,D
52.358753,-111.338838,41,24,6308,1594,2023-12-03,1823,L8,H,D
52.358754,-111.338398,41,24,6309,1594,2023-12-03,1823,L8,H,D
52.415348,-112.382483,41,24,3943,1356,2023-12-03,1823,L8,H,D
52.415612,-112.382932,41,24,3942,1355,2023-12-03,1823,L8,H,D
52.415882,-112.382941,41,24,3942,1354,2023-12-03,1823,L8,H,D
52.416151,-112.382949,41,24,3942,1353,2023-12-03,1823,L8,H,D
49.43211,-112.83675,41,25,4208,7190,2023-12-03,1824,L8,H,D
49.432117,-112.836336,41,25,4209,7190,2023-12-03,1824,L8,L,D
49.43238,-112.83676,41,26,5788,1999,2023-12-03,1824,L8,H,D
49.43238,-112.83676,41,25,4208,7189,2023-12-03,1824,L8,H,D
49.432386,-112.836346,41,25,4209,7189,2023-12-03,1824,L8,H,D
49.432386,-112.836346,41,26,5789,1999,2023-12-03,1824,L8,H,D
49.432649,-112.83677,41,25,4208,7188,2023-12-03,1824,L8,M,D
49.432649,-112.83677,41,26,5788,1998,2023-12-03,1824,L8,H,D
49.432656,-112.836356,41,26,5789,1998,2023-12-03,1824,L8,H,D
49.790854,-112.796096,41,25,4338,5863,2023-12-03,1824,L8,H,D
49.791124,-112.796106,41,25,4338,5862,2023-12-03,1824,L8,M,D
50.542199,-111.900613,41,25,6520,3117,2023-12-03,1824,L8,H,D
50.680021,-113.978206,41,25,1634,2478,2023-12-03,1824,L8,H,D
50.680032,-113.977782,41,25,1635,2478,2023-12-03,1824,L8,H,D
50.680291,-113.978223,41,25,1634,2477,2023-12-03,1824,L8,H,D
50.680302,-113.977799,41,25,1635,2477,2023-12-03,1824,L8,H,D
50.906473,-113.745534,41,25,2213,1660,2023-12-03,1824,L8,L,D
50.943876,-113.948916,41,25,1742,1503,2023-12-03,1824,L8,H,D
50.943887,-113.948489,41,25,1743,1503,2023-12-03,1824,L8,H,D
50.943897,-113.948063,41,25,1744,1503,2023-12-03,1824,L8,M,D
50.944156,-113.948507,41,25,1743,1502,2023-12-03,1824,L8,L,D
51.022654,-113.949637,41,25,1752,1211,2023-12-03,1824,L8,H,D
51.022665,-113.949209,41,25,1753,1211,2023-12-03,1824,L8,M,D
51.022912,-113.950081,41,25,1751,1210,2023-12-03,1824,L8,M,D
51.022923,-113.949654,41,25,1752,1210,2023-12-03,1824,L8,H,D
51.065591,-113.559239,41,25,2670,1086,2023-12-03,1824,L8,H,D
37.674499,-118.416604,41,34,1113,3149,2023-12-03,1827,L8,H,D
37.674765,-118.416949,41,34,1112,3148,2023-12-03,1827,L8,H,D
37.674769,-118.416609,41,34,1113,3148,2023-12-03,1827,L8,H,D
37.675036,-118.416954,41,34,1112,3147,2023-12-03,1827,L8,M,D
37.67504,-118.416614,41,34,1113,3147,2023-12-03,1827,L8,H,D
33.492023,-117.616882,41,37,7277,2807,2023-12-03,1828,L8,H,D
33.492291,-117.617207,41,37,7276,2806,2023-12-03,1828,L8,H,D
33.492293,-117.616884,41,37,7277,2806,2023-12-03,1828,L8,H,D
33.501306,-117.702859,41,37,7011,2771,2023-12-03,1828,L8,H,D
33.501576,-117.702861,41,37,7011,2770,2023-12-03,1828,L8,L,D
33.613398,-117.822775,41,36,5333,7634,2023-12-03,1828,L8,H,D
33.613398,-117.822775,41,37,6643,2354,2023-12-03,1828,L8,H,D
33.6134,-117.822452,41,36,5334,7634,2023-12-03,1828,L8,H,D
33.6134,-117.822452,41,37,6644,2354,2023-12-03,1828,L8,H,D
33.613668,-117.822778,41,36,5333,7633,2023-12-03,1828,L8,H,D
33.613668,-117.822778,41,37,6643,2353,2023-12-03,1828,L8,H,D
33.61367,-117.822454,41,37,6644,2353,2023-12-03,1828,L8,H,D
33.61367,-117.822454,41,36,5334,7633,2023-12-03,1828,L8,H,D
33.681593,-117.821159,41,36,5340,7382,2023-12-03,1828,L8,H,D
33.681593,-117.821159,41,37,6650,2102,2023-12-03,1828,L8,H,D
33.715826,-117.711078,41,37,6991,1978,2023-12-03,1828,L8,L,D
33.715826,-117.711078,41,36,5681,7258,2023-12-03,1828,L8,L,D
33.715828,-117.710754,41,37,6992,1978,2023-12-03,1828,L8,H,D
33.715828,-117.710754,41,36,5682,7258,2023-12-03,1828,L8,H,D
33.71583,-117.71043,41,36,5683,7258,2023-12-03,1828,L8,M,D
33.71583,-117.71043,41,37,6993,1978,2023-12-03,1828,L8,M,D
33.716098,-117.710756,41,36,5682,7257,2023-12-03,1828,L8,M,D
33.716098,-117.710756,41,37,6992,1977,2023-12-03,1828,L8,M,D
33.786073,-117.728508,41,36,5629,6998,2023-12-03,1828,L8,M,D
33.786073,-117.728508,41,37,6939,1718,2023-12-03,1828,L8,M,D
33.786075,-117.728184,41,36,5630,6998,2023-12-03,1828,L8,M,D
33.786075,-117.728184,41,37,6940,1718,2023-12-03,1828,L8,M,D
33.792603,-118.15016,41,37,5638,1682,2023-12-03,1828,L8,L,D
33.792603,-118.15016,41,36,4328,6962,2023-12-03,1828,L8,L,D
33.792744,-118.349773,41,37,5022,1674,2023-12-03,1828,L8,M,D
33.792744,-118.349773,41,36,3712,6954,2023-12-03,1828,L8,H,D
33.793015,-118.349778,41,37,5022,1673,2023-12-03,1828,L8,H,D
33.793015,-118.349778,41,36,3712,6953,2023-12-03,1828,L8,H,D
33.804933,-118.245608,41,36,4034,6913,2023-12-03,1828,L8,H,D
33.804933,-118.245608,41,37,5344,1633,2023-12-03,1828,L8,H,D
33.903432,-118.18896,41,37,5523,1271,2023-12-03,1828,L8,M,D
33.903432,-118.18896,41,36,4213,6551,2023-12-03,1828,L8,M,D
33.951459,-117.668228,41,36,5819,6388,2023-12-03,1828,L8,L,D
33.954234,-118.014349,41,36,4753,6369,2023-12-03,1828,L8,H,D
34.011047,-118.222946,41,36,4113,6152,2023-12-03,1828,L8,M,D
34.01105,-118.222621,41,36,4114,6152,2023-12-03,1828,L8,M,D
34.035427,-118.105332,41,36,4476,6066,2023-12-03,1828,L8,M,D
34.035695,-118.10566,41,36,4475,6065,2023-12-03,1828,L8,H,D
34.035698,-118.105335,41,36,4476,6065,2023-12-03,1828,L8,H,D
34.035701,-118.105011,41,36,4477,6065,2023-12-03,1828,L8,H,D
34.035968,-118.105339,41,36,4476,6064,2023-12-03,1828,L8,H,D
34.036419,-117.559047,41,36,6157,6076,2023-12-03,1828,L8,H,D
34.036421,-117.558722,41,36,6158,6076,2023-12-03,1828,L8,M,D
34.03669,-117.559048,41,36,6157,6075,2023-12-03,1828,L8,H,D
34.040626,-117.821678,41,36,5349,6055,2023-12-03,1828,L8,H,D
34.040628,-117.821353,41,36,5350,6055,2023-12-03,1828,L8,H,D
34.040897,-117.82168,41,36,5349,6054,2023-12-03,1828,L8,H,D
34.040899,-117.821355,41,36,5350,6054,2023-12-03,1828,L8,L,D
34.086432,-117.959669,41,36,4926,5882,2023-12-03,1828,L8,L,D
34.115104,-117.925187,41,36,5033,5777,2023-12-03,1828,L8,H,D
34.115107,-117.924862,41,36,5034,5777,2023-12-03,1828,L8,H,D
34.142195,-117.427631,41,36,6563,5687,2023-12-03,1828,L8,H,D
34.142465,-117.427632,41,36,6563,5686,2023-12-03,1828,L8,H,D
34.142466,-117.427307,41,36,6564,5686,2023-12-03,1828,L8,H,D
34.142736,-117.427634,41,36,6563,5685,2023-12-03,1828,L8,H,D
34.153371,-118.193428,41,36,4210,5627,2023-12-03,1828,L8,L,D
34.153375,-118.193103,41,36,4211,5627,2023-12-03,1828,L8,H,D
34.153645,-118.193107,41,36,4211,5626,2023-12-03,1828,L8,H,D
34.203098,-118.402841,41,36,3569,5435,2023-12-03,1828,L8,M,D
34.221197,-118.381321,41,36,3636,5369,2023-12-03,1828,L8,H,D
34.221468,-118.381326,41,36,3636,5368,2023-12-03,1828,L8,H,D
34.24311,-118.381353,41,36,3637,5288,2023-12-03,1828,L8,L,D
34.243113,-118.381028,41,36,3638,5288,2023-12-03,1828,L8,L,D
34.24338,-118.381358,41,36,3637,5287,2023-12-03,1828,L8,H,D
34.243384,-118.381032,41,36,3638,5287,2023-12-03,1828,L8,H,D
34.243654,-118.381037,41,36,3638,5286,2023-12-03,1828,L8,M,D
34.320022,-118.511728,41,36,3241,4998,2023-12-03,1828,L8,H,D
34.320026,-118.511402,41,36,3242,4998,2023-12-03,1828,L8,H,D
34.324159,-118.527127,41,36,3194,4982,2023-12-03,1828,L8,H,D
34.32443,-118.527132,41,36,3194,4981,2023-12-03,1828,L8,H,D
34.334801,-118.519819,41,36,3217,4943,2023-12-03,1828,L8,H,D
34.335071,-118.519824,41,36,3217,4942,2023-12-03,1828,L8,H,D
34.335075,-118.519498,41,36,3218,4942,2023-12-03,1828,L8,H,D
34.335079,-118.519172,41,36,3219,4942,2023-12-03,1828,L8,H,D
34.335346,-118.519503,41,36,3218,4941,2023-12-03,1828,L8,H,D
34.369453,-118.869506,41,36,2147,4797,2023-12-03,1828,L8,L,D
34.430026,-118.644946,41,36,2839,4585,2023-12-03,1828,L8,H,D
34.43003,-118.64462,41,36,2840,4585,2023-12-03,1828,L8,M,D
34.430296,-118.644951,41,36,2839,4584,2023-12-03,1828,L8,H,D
34.430301,-118.644625,41,36,2840,4584,2023-12-03,1828,L8,L,D
34.430305,-118.644299,41,36,2841,4584,2023-12-03,1828,L8,H,D
34.430576,-118.644304,41,36,2841,4583,2023-12-03,1828,L8,H,D
34.479461,-118.892536,41,36,2084,4389,2023-12-03,1828,L8,H,D
34.479466,-118.89221,41,36,2085,4389,2023-12-03,1828,L8,H,D
34.494215,-118.618762,41,36,2923,4349,2023-12-03,1828,L8,H,D
34.567408,-118.152221,41,36,4354,4098,2023-12-03,1828,L8,H,D
34.567678,-118.152225,41,36,4354,4097,2023-12-03,1828,L8,H,D
34.57476,-118.117982,41,36,4459,4072,2023-12-03,1828,L8,L,D
34.635281,-117.860555,41,36,5248,3856,2023-12-03,1828,L8,H,D
34.69046,-117.642669,41,36,5915,3657,2023-12-03,1828,L8,H,D
