latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-19.47028,-59.70903,331.45,0.76,0.77,2023-12-03,1834,1,VIIRS,n,2.0NRT,277.14,17.75,D
-18.6766,-63.53372,335.06,0.46,0.63,2023-12-03,1834,1,VIIRS,n,2.0NRT,292.33,6.71,D
-18.38371,-63.38218,349.7,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,282.26,9.9,D
-18.30703,-63.47157,334.43,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,293.53,8.12,D
-18.306,-63.46684,355.25,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,292.95,11.85,D
-18.27751,-63.3926,348.0,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,290.99,9.49,D
-18.27653,-63.38813,335.37,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,287.04,8.6,D
-18.23375,-63.47324,348.8,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,290.89,8.16,D
-18.2304,-63.47795,353.42,0.47,0.64,2023-12-03,1834,1,VIIRS,n,2.0NRT,292.42,7.56,D
-18.44352,-69.49535,344.33,0.39,0.44,2023-12-03,1836,1,VIIRS,l,2.0NRT,318.02,22.45,D
-18.44295,-69.49215,355.0,0.39,0.44,2023-12-03,1836,1,VIIRS,n,2.0NRT,329.79,22.45,D
-18.44238,-69.48902,352.85,0.39,0.44,2023-12-03,1836,1,VIIRS,n,2.0NRT,322.65,23.87,D
-18.44183,-69.48592,343.48,0.39,0.44,2023-12-03,1836,1,VIIRS,n,2.0NRT,311.82,23.87,D
-18.43845,-69.49011,349.37,0.39,0.44,2023-12-03,1836,1,VIIRS,n,2.0NRT,313.64,18.69,D
-17.80053,-63.45259,344.68,0.48,0.65,2023-12-03,1836,1,VIIRS,n,2.0NRT,291.39,6.5,D
-17.79796,-63.45615,337.84,0.48,0.65,2023-12-03,1836,1,VIIRS,n,2.0NRT,291.72,6.59,D
-17.69775,-63.60912,355.33,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,293.21,14.46,D
-17.69682,-63.60479,341.12,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,291.15,10.92,D
-17.67095,-68.22448,355.19,0.48,0.48,2023-12-03,1836,1,VIIRS,n,2.0NRT,311.76,25.02,D
-17.65375,-63.63297,328.83,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,290.09,2.65,D
-17.4968,-71.35935,341.2,0.48,0.4,2023-12-03,1836,1,VIIRS,l,2.0NRT,312.6,34.15,D
-17.49616,-71.35983,343.05,0.48,0.4,2023-12-03,1836,1,VIIRS,l,2.0NRT,314.08,32.98,D
-17.47154,-64.13142,343.7,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,290.1,4.6,D
-17.44324,-64.11089,356.15,0.44,0.63,2023-12-03,1836,1,VIIRS,l,2.0NRT,280.64,6.73,D
-17.44237,-64.10685,328.65,0.44,0.63,2023-12-03,1836,1,VIIRS,n,2.0NRT,271.76,6.73,D
-16.95954,-63.7937,349.56,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,286.62,38.94,D
-16.9586,-63.7893,356.52,0.47,0.64,2023-12-03,1836,1,VIIRS,l,2.0NRT,287.24,38.94,D
-16.9549,-63.91508,350.28,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,287.37,6.18,D
-16.95362,-63.7948,337.57,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,286.46,38.94,D
-16.95267,-63.79039,356.06,0.47,0.64,2023-12-03,1836,1,VIIRS,l,2.0NRT,286.25,38.94,D
-16.95074,-63.78139,327.92,0.48,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,286.07,33.95,D
-16.95064,-63.9157,344.57,0.47,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,287.43,6.77,D
-16.94978,-63.7769,329.14,0.48,0.64,2023-12-03,1836,1,VIIRS,n,2.0NRT,285.17,7.74,D
-16.83696,-60.78125,337.21,0.74,0.76,2023-12-03,1836,1,VIIRS,n,2.0NRT,284.8,43.76,D
-16.79682,-61.04447,346.94,0.71,0.75,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.86,10.39,D
-16.79538,-61.03816,336.9,0.72,0.75,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.27,10.39,D
-16.66677,-72.38916,339.49,0.44,0.38,2023-12-03,1836,1,VIIRS,l,2.0NRT,309.69,7.18,D
-16.53917,-61.52188,342.98,0.68,0.74,2023-12-03,1836,1,VIIRS,n,2.0NRT,274.55,14.2,D
-16.46682,-60.67648,342.23,0.77,0.77,2023-12-03,1836,1,VIIRS,n,2.0NRT,288.26,10.73,D
-16.37171,-71.34059,346.16,0.5,0.41,2023-12-03,1836,1,VIIRS,l,2.0NRT,316.46,24.27,D
-16.36806,-71.34158,339.63,0.5,0.41,2023-12-03,1836,1,VIIRS,l,2.0NRT,314.39,38.01,D
-16.3637,-71.33843,339.98,0.5,0.41,2023-12-03,1836,1,VIIRS,l,2.0NRT,310.3,38.01,D
-15.63763,-71.72602,345.86,0.48,0.4,2023-12-03,1836,1,VIIRS,l,2.0NRT,316.62,7.79,D
-15.63481,-71.73162,352.89,0.48,0.4,2023-12-03,1836,1,VIIRS,l,2.0NRT,325.92,26.03,D
-15.63408,-71.72735,351.64,0.48,0.4,2023-12-03,1836,1,VIIRS,n,2.0NRT,320.02,12.61,D
-15.50603,-72.14661,348.22,0.46,0.39,2023-12-03,1836,1,VIIRS,n,2.0NRT,312.25,8.8,D
-15.44105,-73.59131,341.43,0.41,0.37,2023-12-03,1836,1,VIIRS,l,2.0NRT,313.42,9.95,D
-15.43766,-73.59189,352.78,0.41,0.37,2023-12-03,1836,1,VIIRS,l,2.0NRT,325.89,9.95,D
-15.2357,-61.4453,335.01,0.73,0.76,2023-12-03,1836,1,VIIRS,n,2.0NRT,287.07,30.07,D
-15.23432,-61.44538,335.82,0.73,0.76,2023-12-03,1836,1,VIIRS,n,2.0NRT,287.49,24.12,D
-15.23422,-61.43853,356.22,0.73,0.76,2023-12-03,1836,1,VIIRS,l,2.0NRT,287.71,41.99,D
-15.23281,-61.43864,356.03,0.73,0.76,2023-12-03,1836,1,VIIRS,l,2.0NRT,287.52,24.12,D
-14.76562,-67.05867,341.19,0.32,0.55,2023-12-03,1836,1,VIIRS,n,2.0NRT,286.35,9.06,D
-14.76504,-67.05569,356.42,0.32,0.55,2023-12-03,1836,1,VIIRS,l,2.0NRT,286.65,13.37,D
-14.50116,-65.93192,334.71,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,269.35,7.71,D
-14.2846,-66.07498,355.56,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,285.07,12.05,D
-14.28391,-66.07146,356.52,0.38,0.59,2023-12-03,1836,1,VIIRS,l,2.0NRT,289.05,12.95,D
-14.28321,-66.06794,352.96,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,285.53,12.95,D
-14.27923,-66.07607,354.97,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,282.59,12.05,D
-14.27853,-66.07254,335.88,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.86,12.95,D
-14.24687,-66.09384,341.38,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,289.7,5.7,D
-14.24371,-66.09409,345.41,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,289.78,6.37,D
-14.18085,-66.07049,338.15,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,291.87,6.45,D
-14.11334,-66.07808,334.96,0.38,0.59,2023-12-03,1836,1,VIIRS,n,2.0NRT,288.93,5.61,D
-13.49033,-65.80466,333.44,0.41,0.61,2023-12-03,1836,1,VIIRS,n,2.0NRT,292.0,4.21,D
-13.23805,-65.43333,340.97,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,286.01,9.68,D
-13.23646,-65.43295,346.89,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,284.79,6.71,D
-13.23641,-65.42524,351.33,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.92,7.99,D
-13.23567,-65.42889,337.61,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.27,6.71,D
-13.23488,-65.42485,356.23,0.44,0.62,2023-12-03,1836,1,VIIRS,l,2.0NRT,283.34,16.39,D
-13.22743,-65.44737,330.51,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,284.76,4.18,D
-13.22173,-65.44852,337.13,0.44,0.62,2023-12-03,1836,1,VIIRS,n,2.0NRT,285.01,5.94,D
-12.71121,-65.84028,354.5,0.42,0.61,2023-12-03,1836,1,VIIRS,n,2.0NRT,292.99,14.7,D
-12.71045,-65.8364,345.82,0.42,0.61,2023-12-03,1836,1,VIIRS,n,2.0NRT,287.41,18.5,D
-12.70635,-65.84523,348.86,0.42,0.61,2023-12-03,1836,1,VIIRS,n,2.0NRT,290.02,14.7,D
-12.70559,-65.84138,356.04,0.42,0.61,2023-12-03,1836,1,VIIRS,l,2.0NRT,286.66,14.7,D
-12.7015,-65.8502,354.25,0.42,0.61,2023-12-03,1836,1,VIIRS,n,2.0NRT,289.62,19.52,D
-12.70074,-65.84632,367.0,0.42,0.61,2023-12-03,1836,1,VIIRS,h,2.0NRT,290.47,30.64,D
-12.09711,-64.32117,327.32,0.54,0.68,2023-12-03,1836,1,VIIRS,n,2.0NRT,281.82,5.81,D
-13.78678,-76.16941,340.4,0.38,0.36,2023-12-03,1838,1,VIIRS,l,2.0NRT,311.32,10.97,D
-12.19472,-76.90422,332.03,0.39,0.36,2023-12-03,1838,1,VIIRS,l,2.0NRT,302.69,0.48,D
-12.17877,-65.30196,337.19,0.47,0.64,2023-12-03,1838,1,VIIRS,n,2.0NRT,286.6,8.23,D
-12.17481,-66.12889,336.0,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.24,3.26,D
-12.17377,-65.30741,354.79,0.47,0.64,2023-12-03,1838,1,VIIRS,n,2.0NRT,288.54,26.63,D
-12.17292,-65.30312,356.28,0.47,0.64,2023-12-03,1838,1,VIIRS,l,2.0NRT,287.16,26.63,D
-12.17207,-65.29884,332.52,0.47,0.64,2023-12-03,1838,1,VIIRS,n,2.0NRT,285.99,14.88,D
-12.17109,-66.13071,367.0,0.41,0.61,2023-12-03,1838,1,VIIRS,h,2.0NRT,291.05,11.52,D
-12.16891,-66.11931,333.62,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.36,5.91,D
-12.16819,-66.11551,336.0,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,289.58,5.89,D
-12.16791,-65.30857,356.16,0.47,0.64,2023-12-03,1838,1,VIIRS,l,2.0NRT,288.07,26.63,D
-12.16706,-65.30428,356.06,0.47,0.64,2023-12-03,1838,1,VIIRS,l,2.0NRT,289.56,26.63,D
-12.16625,-66.1356,330.87,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.13,6.48,D
-12.1662,-65.29997,356.16,0.47,0.64,2023-12-03,1838,1,VIIRS,l,2.0NRT,286.98,14.88,D
-12.16335,-66.12041,332.08,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,289.82,4.0,D
-12.1614,-66.14043,353.1,0.41,0.61,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.39,6.48,D
-11.84242,-66.40758,355.5,0.4,0.6,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.28,19.94,D
-11.84171,-66.40392,338.72,0.4,0.6,2023-12-03,1838,1,VIIRS,n,2.0NRT,289.08,11.22,D
-11.72736,-66.37109,334.02,0.4,0.6,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.72,3.31,D
-11.44608,-74.45821,331.26,0.41,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,293.11,2.19,D
-11.37424,-66.84438,329.33,0.38,0.59,2023-12-03,1838,1,VIIRS,n,2.0NRT,288.71,1.02,D
-11.0676,-65.59677,351.23,0.47,0.64,2023-12-03,1838,1,VIIRS,n,2.0NRT,285.66,6.11,D
-10.52023,-67.47841,334.96,0.36,0.57,2023-12-03,1838,1,VIIRS,n,2.0NRT,289.01,2.44,D
-10.42673,-67.43954,330.79,0.36,0.58,2023-12-03,1838,1,VIIRS,n,2.0NRT,286.46,3.32,D
-10.27553,-67.96535,337.4,0.34,0.56,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.98,6.48,D
-10.18173,-66.97712,352.33,0.39,0.6,2023-12-03,1838,1,VIIRS,n,2.0NRT,290.86,8.64,D
-10.18144,-66.9788,367.0,0.39,0.6,2023-12-03,1838,1,VIIRS,h,2.0NRT,290.98,7.61,D
-10.15525,-68.34766,353.53,0.32,0.54,2023-12-03,1838,1,VIIRS,n,2.0NRT,291.36,5.62,D
-10.15027,-68.34859,367.0,0.32,0.54,2023-12-03,1838,1,VIIRS,h,2.0NRT,291.67,5.62,D
-9.8502,-68.04868,330.45,0.34,0.56,2023-12-03,1838,1,VIIRS,n,2.0NRT,291.03,4.24,D
-9.4186,-68.54932,336.04,0.64,0.54,2023-12-03,1838,1,VIIRS,n,2.0NRT,287.73,12.22,D
-9.36887,-68.8172,339.46,0.61,0.53,2023-12-03,1838,1,VIIRS,n,2.0NRT,288.83,16.69,D
-9.36788,-68.81168,367.0,0.61,0.54,2023-12-03,1838,1,VIIRS,h,2.0NRT,292.0,16.69,D
-9.36396,-68.81804,343.3,0.61,0.53,2023-12-03,1838,1,VIIRS,n,2.0NRT,288.04,10.22,D
-9.33658,-67.67947,339.42,0.37,0.58,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.96,5.38,D
-9.33599,-67.67617,346.09,0.37,0.58,2023-12-03,1838,1,VIIRS,n,2.0NRT,293.74,6.72,D
-9.33494,-67.67711,340.28,0.36,0.58,2023-12-03,1838,1,VIIRS,n,2.0NRT,293.21,7.8,D
-9.33434,-67.67384,332.44,0.37,0.58,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.48,2.94,D
-9.23837,-64.33403,342.68,0.61,0.71,2023-12-03,1838,1,VIIRS,n,2.0NRT,278.21,7.26,D
-9.23709,-64.33369,342.11,0.61,0.71,2023-12-03,1838,1,VIIRS,n,2.0NRT,278.27,7.09,D
-9.05824,-78.60259,333.39,0.41,0.37,2023-12-03,1838,1,VIIRS,l,2.0NRT,302.02,6.44,D
-9.02422,-67.48145,349.04,0.38,0.59,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.58,5.27,D
-8.77083,-74.76046,332.12,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.06,5.59,D
-8.74766,-74.24691,332.85,0.44,0.39,2023-12-03,1838,1,VIIRS,n,2.0NRT,287.97,4.44,D
-8.71139,-74.69901,333.02,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.49,2.59,D
-8.68803,-76.30335,331.85,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.86,2.33,D
-8.6759,-76.29085,339.92,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,298.54,6.36,D
-8.65556,-76.40182,331.59,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.23,2.69,D
-8.53922,-74.41425,340.35,0.44,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.04,5.52,D
-8.5386,-74.41392,335.8,0.44,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.18,5.59,D
-8.47525,-74.86233,331.47,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.03,2.13,D
-8.43571,-74.81371,334.5,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.91,11.38,D
-8.43395,-74.89223,339.7,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,304.76,36.05,D
-8.43335,-74.88843,343.55,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,293.64,36.05,D
-8.41597,-75.26871,340.46,0.41,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.23,4.67,D
-8.38429,-75.31149,346.23,0.41,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,301.33,34.77,D
-8.31579,-70.19178,344.45,0.51,0.5,2023-12-03,1838,1,VIIRS,n,2.0NRT,270.77,19.97,D
-8.31499,-70.18712,327.65,0.51,0.5,2023-12-03,1838,1,VIIRS,n,2.0NRT,271.35,10.72,D
-8.31426,-74.7781,338.17,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,298.17,4.52,D
-8.29374,-74.55811,333.16,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,295.16,3.78,D
-8.28517,-74.63969,335.69,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.48,7.17,D
-8.28099,-74.81487,337.43,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,293.01,4.01,D
-8.26422,-74.64299,331.6,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.97,3.33,D
-7.99245,-76.63737,344.28,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.87,4.89,D
-7.82173,-76.69633,334.53,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.56,3.31,D
-7.60295,-74.86254,347.75,0.43,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.03,10.71,D
-7.59823,-77.88638,342.44,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,302.91,5.03,D
-7.51628,-76.54153,347.44,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,299.33,7.66,D
-7.46174,-76.49648,334.19,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,299.56,2.63,D
-7.45842,-76.49699,332.63,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,299.38,2.63,D
-7.43594,-75.09307,331.28,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.16,1.54,D
-7.39224,-75.2202,335.89,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,295.51,5.23,D
-7.38939,-75.2245,346.16,0.42,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.62,7.68,D
-7.3888,-75.22073,347.62,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.22,5.23,D
-7.38536,-75.22127,339.23,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.13,4.27,D
-7.38191,-75.22181,342.81,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,295.14,4.27,D
-7.34294,-75.2168,347.28,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,301.9,9.67,D
-7.29593,-76.78713,334.39,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,300.2,2.57,D
-7.29233,-79.40993,334.61,0.42,0.38,2023-12-03,1838,1,VIIRS,l,2.0NRT,299.17,2.93,D
-7.28311,-79.41904,331.56,0.42,0.38,2023-12-03,1838,1,VIIRS,l,2.0NRT,297.65,2.38,D
-7.2469,-75.27452,341.8,0.42,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.28,4.98,D
-7.23315,-75.27665,330.52,0.42,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.85,3.11,D
-7.22325,-75.2357,334.69,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.4,4.07,D
-7.14652,-76.52093,338.55,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.89,3.69,D
-7.03053,-75.18819,339.91,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,292.98,5.75,D
-6.9791,-76.1854,335.84,0.4,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,294.72,2.54,D
-6.93196,-75.19187,333.35,0.42,0.38,2023-12-03,1838,1,VIIRS,n,2.0NRT,296.33,4.64,D
-6.84321,-76.17852,334.17,0.4,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.58,6.79,D
-6.83985,-76.17901,338.7,0.4,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,297.07,6.79,D
-6.83232,-76.10766,343.45,0.4,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,300.62,7.28,D
-6.73992,-76.12297,340.58,0.4,0.37,2023-12-03,1838,1,VIIRS,n,2.0NRT,298.17,3.79,D
-6.65036,-76.95934,342.52,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,298.34,10.13,D
-6.60111,-76.37322,344.81,0.39,0.36,2023-12-03,1838,1,VIIRS,n,2.0NRT,301.1,17.12,D
-6.45032,-79.29945,337.6,0.41,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.68,24.06,D
-6.36347,-76.48452,337.13,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,295.15,6.61,D
-6.35056,-79.33378,333.31,0.41,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.54,3.38,D
-6.34997,-79.32989,332.25,0.41,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.25,3.38,D
-5.97007,-76.02831,332.14,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,292.83,3.03,D
-5.80066,-78.60822,354.49,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,306.97,15.28,D
-5.80015,-78.60479,343.51,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,305.08,9.19,D
-5.79733,-78.60872,348.3,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.73,15.28,D
-5.14214,-80.6789,336.86,0.45,0.39,2023-12-03,1840,1,VIIRS,l,2.0NRT,301.96,4.04,D
-5.13742,-79.85751,335.5,0.42,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.71,8.44,D
-5.06953,-79.89349,344.57,0.42,0.38,2023-12-03,1840,1,VIIRS,n,2.0NRT,293.86,4.88,D
-5.01364,-79.53946,333.1,0.41,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,296.21,4.13,D
-4.67646,-80.24052,335.99,0.43,0.38,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.1,2.77,D
-4.67185,-80.23337,342.01,0.43,0.38,2023-12-03,1840,1,VIIRS,n,2.0NRT,301.59,6.39,D
-4.12272,-79.47742,332.14,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.84,2.84,D
-4.00837,-79.30094,332.78,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,304.48,3.24,D
-3.906,-79.52542,343.97,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,306.11,12.98,D
-3.90545,-79.52172,354.41,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,304.06,12.98,D
-3.90491,-79.51804,340.59,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.21,18.66,D
-3.90262,-79.52582,333.16,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.19,8.02,D
-3.88779,-79.50905,331.98,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.02,6.74,D
-3.88492,-79.51285,348.72,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.64,6.74,D
-3.88207,-79.51676,345.94,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.89,6.09,D
-3.88152,-79.51312,334.42,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,297.44,6.91,D
-3.55325,-79.25162,336.79,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,303.21,8.39,D
-3.46025,-79.17307,341.34,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,301.88,4.4,D
-3.38132,-79.07746,333.6,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.54,1.98,D
-2.81618,-78.86049,343.19,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.73,3.03,D
-1.68119,-78.62807,333.23,0.38,0.36,2023-12-03,1840,1,VIIRS,l,2.0NRT,305.96,1.13,D
-1.65734,-79.09415,336.04,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,299.9,5.21,D
-1.56277,-79.41302,335.57,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,292.6,3.53,D
-1.50871,-79.39263,333.99,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,293.49,2.8,D
-1.2725,-78.61469,332.19,0.38,0.36,2023-12-03,1840,1,VIIRS,l,2.0NRT,303.9,1.4,D
-1.20617,-80.52708,345.55,0.41,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,300.48,13.6,D
-1.0595,-78.55348,336.34,0.38,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,303.52,3.42,D
-0.73452,-78.71334,335.11,0.38,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.67,3.15,D
-0.35348,-78.46524,331.01,0.39,0.36,2023-12-03,1840,1,VIIRS,l,2.0NRT,305.48,5.21,D
0.06403,-76.92755,331.34,0.42,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,298.08,2.4,D
0.2977,-77.92887,331.68,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,301.25,6.85,D
0.31906,-77.96766,353.81,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,302.62,9.25,D
0.52482,-77.86285,335.62,0.4,0.37,2023-12-03,1840,1,VIIRS,n,2.0NRT,306.55,2.79,D
0.55254,-78.01742,347.2,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,305.53,8.03,D
0.55585,-78.01801,345.87,0.39,0.36,2023-12-03,1840,1,VIIRS,n,2.0NRT,304.48,8.03,D
1.47372,-77.51336,337.09,0.41,0.37,2023-12-03,1842,1,VIIRS,n,2.0NRT,299.91,3.12,D
1.82678,-74.91663,331.96,0.55,0.42,2023-12-03,1842,1,VIIRS,n,2.0NRT,300.32,5.64,D
1.95576,-74.61172,334.08,0.57,0.43,2023-12-03,1842,1,VIIRS,n,2.0NRT,299.02,9.2,D
1.95691,-74.61422,346.15,0.57,0.43,2023-12-03,1842,1,VIIRS,n,2.0NRT,301.14,26.62,D
2.10321,-77.14909,339.44,0.43,0.38,2023-12-03,1842,1,VIIRS,n,2.0NRT,302.89,5.23,D
2.11011,-77.15022,344.7,0.43,0.38,2023-12-03,1842,1,VIIRS,n,2.0NRT,303.16,10.72,D
2.11252,-77.1504,330.98,0.43,0.38,2023-12-03,1842,1,VIIRS,n,2.0NRT,298.56,1.48,D
2.13073,-73.88256,337.77,0.43,0.46,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.52,3.88,D
2.30518,-76.04562,337.01,0.48,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,300.22,7.16,D
2.40699,-72.79524,330.1,0.51,0.49,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.79,3.87,D
2.59312,-74.56805,339.96,0.39,0.44,2023-12-03,1842,1,VIIRS,n,2.0NRT,296.8,7.45,D
2.61077,-75.77905,333.41,0.5,0.41,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.03,2.97,D
2.62218,-72.36613,330.75,0.55,0.51,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.66,7.43,D
