latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.69412,-0.81483,344.22,0.41,0.45,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.12,9.76,D
9.69725,-1.87496,337.98,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,305.2,36.28,D
9.69729,7.68477,340.9,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.69,5.36,D
9.69802,-1.87053,355.65,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.33,36.28,D
9.69819,-0.81552,355.93,0.41,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,321.69,9.76,D
9.69874,-1.8663,344.02,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.73,7.59,D
9.6988,-0.81188,345.08,0.41,0.45,2023-12-05,1301,1,VIIRS,l,2.0NRT,317.65,14.49,D
9.70001,-0.80459,342.41,0.41,0.45,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.5,4.85,D
9.70237,-1.87133,347.01,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.88,36.28,D
9.7031,-1.86705,340.42,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.66,7.59,D
9.70456,-1.85856,332.89,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.46,4.27,D
9.70673,-1.87213,345.78,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.34,62.2,D
9.70678,1.14005,342.43,0.47,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.96,7.16,D
9.70966,-1.85503,348.02,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.83,10.04,D
9.70987,-2.06584,346.2,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.6,121.88,D
9.71271,-2.33332,338.85,0.51,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.54,7.73,D
9.71304,-2.07025,300.3,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.38,49.03,D
9.71383,-2.06579,348.77,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,318.42,117.68,D
9.7154,-2.05691,341.4,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.81,20.23,D
9.71579,-2.05774,344.04,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.14,46.52,D
9.71693,-1.86498,348.64,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.6,12.18,D
9.7172,-2.33417,344.96,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.23,5.82,D
9.71763,-1.83467,342.52,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.1,11.89,D
9.71903,-2.06214,338.76,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.97,13.62,D
9.71976,1.1511,346.67,0.47,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.06,8.25,D
9.7202,-2.05853,346.99,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,321.95,31.44,D
9.72059,5.00939,341.74,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.66,5.81,D
9.72096,-2.05408,336.44,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.01,31.44,D
9.72111,5.01288,342.52,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.06,5.7,D
9.72169,-2.33503,343.65,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.19,5.82,D
9.7225,-1.09226,346.6,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.0,11.41,D
9.72335,-1.95955,336.75,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.63,35.76,D
9.72346,-1.85299,336.05,0.47,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.36,5.77,D
9.7235,-2.37801,341.7,0.51,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.2,3.66,D
9.72399,-2.08564,343.54,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.4,15.63,D
9.72409,-1.95517,348.21,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,318.64,35.76,D
9.72482,-1.95086,341.38,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,305.05,9.87,D
9.72502,8.82852,343.56,0.53,0.42,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.77,6.2,D
9.7268,-0.99187,336.87,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.07,3.13,D
9.72841,-2.08642,349.0,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.92,15.63,D
9.7285,-1.95581,347.12,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.57,14.41,D
9.72887,-1.95524,342.19,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.17,8.58,D
9.72922,-1.95156,349.11,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.04,26.76,D
9.72962,-1.95103,346.7,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.95,27.52,D
9.72993,-1.94736,347.53,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.04,26.76,D
9.73036,-1.94684,342.74,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.75,27.52,D
9.73283,-1.90359,348.38,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.17,18.62,D
9.73362,-2.08271,341.16,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.63,4.8,D
9.73433,-1.94805,348.91,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.18,26.76,D
9.73475,-1.94751,345.28,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.55,27.52,D
9.73568,-1.21717,342.4,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.56,17.75,D
9.73722,-1.90428,367.0,0.48,0.48,2023-12-05,1301,1,VIIRS,h,2.0NRT,341.96,143.32,D
9.73795,-1.89995,354.15,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,324.36,106.37,D
9.73796,-1.90383,367.0,0.48,0.48,2023-12-05,1301,1,VIIRS,h,2.0NRT,340.13,133.41,D
9.73873,-1.89951,347.11,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.62,59.65,D
9.73936,-2.77157,338.42,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.89,5.08,D
9.73945,-1.94442,336.75,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.64,3.95,D
9.73986,-1.21788,349.14,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.05,17.75,D
9.74073,4.64541,333.39,0.38,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.35,2.03,D
9.74244,-1.56047,355.92,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.09,41.05,D
9.74439,-2.31094,348.77,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.09,5.38,D
9.74593,-0.70763,343.51,0.4,0.44,2023-12-05,1301,1,VIIRS,l,2.0NRT,317.11,6.41,D
9.74654,-0.70406,344.65,0.4,0.44,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.89,6.41,D
9.74831,5.05883,335.69,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.85,6.1,D
9.75092,-2.51733,336.07,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.89,5.22,D
9.75149,-1.76699,345.16,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.08,20.64,D
9.75164,-2.51556,349.86,0.52,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.19,8.31,D
9.75173,-2.51259,341.76,0.52,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.97,5.62,D
9.75368,-1.21223,355.04,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.95,12.51,D
9.75416,-1.21607,338.1,0.43,0.46,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.61,12.31,D
9.75483,-1.2122,354.61,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,317.48,12.31,D
9.7566,7.27004,336.15,0.44,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.23,3.86,D
9.75754,-1.08651,346.11,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.24,4.21,D
9.75771,7.35248,353.4,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.21,16.35,D
9.75786,-1.21291,347.9,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.01,12.51,D
9.75814,8.86849,342.04,0.54,0.42,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.78,6.28,D
9.7583,7.35654,337.35,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.37,5.16,D
9.75923,-2.11893,336.85,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.68,8.83,D
9.76014,-1.76851,339.02,0.47,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.95,10.43,D
9.76067,7.34789,350.88,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.78,16.35,D
9.76085,-1.76433,345.26,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.83,11.15,D
9.76188,-1.76843,340.61,0.47,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.79,10.89,D
9.76356,-2.01545,337.52,0.49,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.6,3.71,D
9.76592,7.48491,346.69,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.25,6.47,D
9.76744,-2.37455,335.27,0.51,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.32,4.38,D
9.7688,-2.24956,342.6,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.75,4.79,D
9.7713,7.39617,335.67,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.59,4.41,D
9.77238,7.6579,338.52,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.42,3.49,D
9.77248,7.4043,336.87,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.57,3.42,D
9.77298,7.66214,336.85,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.91,3.49,D
9.77384,-0.81325,348.26,0.41,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.82,7.42,D
9.77427,7.3916,342.23,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.79,7.84,D
9.77722,7.33714,340.89,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.14,6.13,D
9.77781,7.34118,348.08,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.49,6.13,D
9.77834,-2.27465,344.04,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.39,7.76,D
9.7784,7.34523,337.65,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.31,6.25,D
9.77888,-1.87566,340.93,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.09,4.69,D
9.77925,5.90109,334.75,0.4,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.67,3.34,D
9.78013,-1.92015,336.96,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.35,4.57,D
9.78019,7.66109,335.51,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.16,2.56,D
9.7823,-2.44833,367.0,0.52,0.5,2023-12-05,1301,1,VIIRS,h,2.0NRT,315.12,14.86,D
9.78403,0.01829,342.09,0.54,0.42,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.05,4.38,D
9.78577,-2.29765,338.33,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.97,2.78,D
9.78751,-2.08718,336.73,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.25,7.5,D
9.79038,-2.25805,339.78,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.97,4.18,D
9.79072,1.06074,343.68,0.48,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.6,5.18,D
9.79097,1.26989,337.42,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.9,6.26,D
9.79179,-1.93083,352.44,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.41,11.23,D
9.79471,7.31021,333.69,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,305.64,2.66,D
9.79676,5.89059,339.74,0.4,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.6,3.71,D
9.7987,-2.27683,339.41,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.87,5.33,D
9.79876,-1.08175,344.86,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.69,9.47,D
9.79912,-1.91445,340.59,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.78,9.14,D
9.79984,-1.91029,342.44,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.4,6.34,D
9.80093,-1.09388,340.64,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.72,1.79,D
9.80128,-1.928,341.31,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.54,6.42,D
9.80135,-2.6619,331.7,0.54,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,306.68,4.91,D
9.80202,-1.92371,344.5,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.43,6.42,D
9.8023,-1.79234,367.0,0.47,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,331.38,93.17,D
9.80448,7.37923,332.69,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.55,2.3,D
9.8059,-1.79734,341.15,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.77,93.17,D
9.80663,-1.79313,367.0,0.47,0.48,2023-12-05,1301,1,VIIRS,h,2.0NRT,349.74,93.17,D
9.80735,-1.78893,347.2,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.16,19.22,D
9.8104,-2.2367,348.97,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.63,13.07,D
9.81058,-2.00541,353.72,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,317.42,38.08,D
9.81094,-1.79399,345.76,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.2,6.04,D
9.81146,7.67373,342.33,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.83,6.06,D
9.81167,-1.78973,353.58,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.64,7.85,D
9.81424,-2.01048,356.21,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.07,38.08,D
9.81499,-2.00611,353.86,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.73,38.08,D
9.81671,-1.78636,341.59,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.53,7.85,D
9.8175,-9.29121,333.71,0.76,0.77,2023-12-05,1301,1,VIIRS,n,2.0NRT,298.96,6.54,D
9.81926,-2.31742,343.17,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.86,5.74,D
9.81943,-0.66503,345.95,0.4,0.44,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.66,3.94,D
9.82345,-0.66573,339.21,0.4,0.44,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.88,3.94,D
9.82372,7.48969,336.43,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.49,3.47,D
9.82375,-2.3182,342.26,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.7,5.74,D
9.82381,-1.87529,345.59,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.09,6.59,D
9.82433,-2.02897,342.55,0.49,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.48,6.49,D
9.82486,5.29762,344.26,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.34,16.97,D
9.82513,-2.02445,343.19,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.6,6.49,D
9.82525,-2.02565,350.77,0.49,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.21,10.76,D
9.82584,7.37623,339.53,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.58,7.27,D
9.82817,-1.87603,340.86,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.1,6.59,D
9.82923,5.30417,350.27,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.85,8.43,D
9.82975,5.3077,338.79,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.06,8.43,D
9.82976,1.25867,339.52,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.85,3.96,D
9.83033,-2.02073,347.33,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.15,7.36,D
9.83041,-2.02191,345.69,0.49,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.56,7.57,D
9.83111,-2.01628,350.76,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.35,7.36,D
9.83116,-2.01745,349.38,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.77,7.57,D
9.8319,-2.01186,336.94,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.44,6.78,D
9.83191,-2.01301,340.62,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.95,8.14,D
9.83248,-1.56699,347.47,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.46,5.49,D
9.83334,-3.07382,339.82,0.57,0.52,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.57,4.53,D
9.8336,5.31072,334.96,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.92,4.1,D
9.83395,-1.81598,354.46,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.07,13.38,D
9.83453,-2.66014,336.37,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.97,4.17,D
9.83473,-2.02146,354.08,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.08,8.72,D
9.83481,-2.02263,344.51,0.49,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.31,11.58,D
9.83777,7.58927,344.96,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.09,5.17,D
9.83857,-1.50646,339.47,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.92,4.32,D
9.83889,7.36593,334.06,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.8,2.4,D
9.83966,7.27054,347.22,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.3,14.79,D
9.84025,7.27458,352.15,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.12,14.79,D
9.84252,-2.72175,340.6,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.4,6.13,D
9.84447,-1.99188,341.2,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.29,9.98,D
9.8448,-2.30344,344.28,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.41,9.43,D
9.84506,-1.98869,344.35,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.19,8.68,D
9.84593,-2.43104,334.02,0.52,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.68,1.49,D
9.84668,7.78939,354.02,0.47,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.74,6.2,D
9.84714,-2.72253,334.99,0.54,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.47,4.64,D
9.84745,7.79002,348.59,0.47,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.58,6.4,D
9.84913,-2.41241,350.55,0.51,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.57,6.49,D
9.84932,5.27946,340.31,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.13,6.82,D
9.85211,5.27544,343.73,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.09,16.13,D
9.85484,7.4012,342.02,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.61,4.35,D
9.85496,-0.87635,342.84,0.41,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.94,2.5,D
9.85543,5.27494,345.81,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.82,16.13,D
9.85736,7.26793,333.36,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.0,8.01,D
9.85794,7.27197,349.11,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.83,8.01,D
9.85796,7.24718,346.6,0.44,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.28,7.21,D
9.85823,5.27091,313.91,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.78,20.69,D
9.85875,5.27443,350.44,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.83,20.69,D
9.85928,5.27796,349.15,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.98,8.07,D
9.86131,-2.10295,343.21,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.52,6.0,D
9.86167,-2.64052,341.16,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.87,6.17,D
9.86209,-2.09842,342.35,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.82,5.05,D
9.86352,-3.5744,335.6,0.62,0.54,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.1,2.84,D
9.86457,-1.9033,348.77,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,320.58,18.22,D
9.86494,-2.10823,339.3,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.31,7.19,D
9.86532,-1.89904,343.79,0.47,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.12,18.22,D
9.86544,-2.78072,337.16,0.54,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.05,6.51,D
9.86557,4.05907,348.66,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.56,8.57,D
9.86572,-2.10373,340.18,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.26,7.19,D
9.86651,-2.09922,355.73,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.72,32.21,D
9.86714,-1.29131,367.0,0.43,0.46,2023-12-05,1301,1,VIIRS,h,2.0NRT,314.83,11.33,D
9.86805,-2.09032,344.83,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.25,5.5,D
9.86909,7.39909,340.61,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.96,5.9,D
9.86968,-1.89974,353.45,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.87,18.22,D
9.87043,-2.38079,345.03,0.51,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.96,6.8,D
9.87094,-2.20552,340.56,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.46,4.49,D
9.87267,-2.38348,334.29,0.51,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.43,1.73,D
9.876,4.06102,338.7,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.96,4.85,D
9.87789,-2.87378,339.21,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.32,4.56,D
9.878,7.26079,335.94,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.89,4.78,D
9.87823,-1.95378,345.75,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.38,6.75,D
9.87859,7.26482,335.03,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.23,7.62,D
9.87877,4.05702,337.83,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.44,3.98,D
9.87907,7.62153,341.33,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.48,2.96,D
9.8793,4.06051,339.25,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.17,4.19,D
9.88125,-2.09288,341.87,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.59,4.13,D
9.88146,5.26738,352.02,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.9,8.25,D
9.88154,4.05302,336.7,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.82,3.98,D
9.88207,4.05651,345.05,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.57,3.98,D
9.88213,7.26429,347.85,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.23,8.71,D
9.8826,4.05999,335.87,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.32,4.19,D
9.88304,-2.03009,354.52,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.85,7.24,D
9.88312,7.85927,335.58,0.48,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.91,2.66,D
9.88314,4.06348,344.58,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.76,4.19,D
9.88327,7.6252,333.52,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.45,4.38,D
9.88334,-1.95031,353.48,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.27,14.05,D
9.88373,7.86357,334.87,0.48,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.0,2.66,D
9.8838,-2.0257,341.55,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.52,7.24,D
9.88418,-1.91964,352.85,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.04,11.54,D
9.88478,5.26688,344.11,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.82,13.0,D
9.88512,8.34651,346.5,0.5,0.41,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.57,8.48,D
9.88537,4.056,340.34,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.07,26.29,D
9.88576,8.35108,342.9,0.5,0.41,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.1,8.48,D
9.88591,4.05948,310.01,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.73,48.23,D
9.88644,4.06297,367.0,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,330.93,48.23,D
9.8869,7.42158,341.76,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.49,4.92,D
9.88737,7.86305,336.2,0.48,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.7,4.72,D
