latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.91666,-13.92175,328.15,1.43,1.18,2023-12-03,1429,Aqua,MODIS,38,6.1NRT,313.52,14.26,D
13.99936,-8.77389,328.88,1.04,1.02,2023-12-03,1429,Aqua,MODIS,79,6.1NRT,304.08,15.47,D
14.01735,-14.20356,334.3,1.49,1.21,2023-12-03,1429,Aqua,MODIS,78,6.1NRT,315.52,30.48,D
14.01955,-14.19009,332.57,1.49,1.2,2023-12-03,1429,Aqua,MODIS,75,6.1NRT,317.34,25.91,D
14.02246,-8.80611,331.05,1.04,1.02,2023-12-03,1429,Aqua,MODIS,82,6.1NRT,305.63,17.02,D
14.07413,-13.14838,330.3,1.27,1.12,2023-12-03,1429,Aqua,MODIS,70,6.1NRT,315.15,15.28,D
14.10439,-10.42525,334.03,1.0,1.0,2023-12-03,1429,Aqua,MODIS,58,6.1NRT,312.14,18.82,D
14.11033,-9.54952,326.53,1.01,1.0,2023-12-03,1429,Aqua,MODIS,67,6.1NRT,299.51,14.39,D
14.11192,-10.43576,346.42,1.01,1.0,2023-12-03,1429,Aqua,MODIS,91,6.1NRT,312.87,39.26,D
14.12214,-10.42803,330.25,1.0,1.0,2023-12-03,1429,Aqua,MODIS,61,6.1NRT,314.45,13.25,D
14.12348,-10.41889,328.41,1.0,1.0,2023-12-03,1429,Aqua,MODIS,67,6.1NRT,312.06,10.89,D
14.17541,-14.57075,330.85,1.57,1.24,2023-12-03,1429,Aqua,MODIS,74,6.1NRT,314.34,24.56,D
14.17663,-14.57623,328.73,1.57,1.24,2023-12-03,1429,Aqua,MODIS,49,6.1NRT,314.99,18.77,D
14.26584,-8.71634,335.21,1.05,1.02,2023-12-03,1429,Aqua,MODIS,83,6.1NRT,313.65,18.03,D
14.28928,-9.52381,351.47,1.01,1.0,2023-12-03,1429,Aqua,MODIS,95,6.1NRT,313.34,49.27,D
14.33929,-15.45554,334.8,1.81,1.32,2023-12-03,1429,Aqua,MODIS,83,6.1NRT,311.79,46.31,D
14.3421,-15.4392,352.88,1.81,1.32,2023-12-03,1429,Aqua,MODIS,96,6.1NRT,313.48,126.0,D
14.3627,-12.36997,356.17,1.14,1.07,2023-12-03,1429,Aqua,MODIS,97,6.1NRT,311.8,73.2,D
14.36433,-12.35962,344.35,1.14,1.07,2023-12-03,1429,Aqua,MODIS,90,6.1NRT,314.64,41.86,D
14.37248,-10.16299,337.08,1.0,1.0,2023-12-03,1429,Aqua,MODIS,83,6.1NRT,315.98,22.11,D
14.50768,-9.99543,337.75,1.0,1.0,2023-12-03,1429,Aqua,MODIS,83,6.1NRT,317.42,19.98,D
14.65991,-6.913,333.19,1.28,1.12,2023-12-03,1429,Aqua,MODIS,81,6.1NRT,313.34,20.2,D
14.75533,-14.70051,327.22,1.57,1.23,2023-12-03,1429,Aqua,MODIS,65,6.1NRT,299.22,28.83,D
15.21937,-8.21198,324.07,1.11,1.05,2023-12-03,1429,Aqua,MODIS,42,6.1NRT,300.34,13.36,D
15.22076,-8.20183,331.7,1.11,1.05,2023-12-03,1429,Aqua,MODIS,75,6.1NRT,302.27,23.49,D
15.30582,-7.90505,327.02,1.15,1.07,2023-12-03,1429,Aqua,MODIS,54,6.1NRT,290.61,14.49,D
15.30722,-7.89454,351.08,1.15,1.07,2023-12-03,1429,Aqua,MODIS,94,6.1NRT,294.87,62.91,D
15.30863,-7.88402,340.57,1.15,1.07,2023-12-03,1429,Aqua,MODIS,86,6.1NRT,293.94,37.8,D
15.3167,-7.8959,362.4,1.15,1.07,2023-12-03,1429,Aqua,MODIS,100,6.1NRT,300.2,94.51,D
15.31811,-7.88538,416.9,1.15,1.07,2023-12-03,1429,Aqua,MODIS,100,6.1NRT,308.99,436.6,D
15.31952,-7.87485,380.19,1.15,1.07,2023-12-03,1429,Aqua,MODIS,100,6.1NRT,300.56,172.09,D
15.32334,-7.91829,341.42,1.15,1.07,2023-12-03,1429,Aqua,MODIS,82,6.1NRT,303.39,37.09,D
15.32759,-7.88674,342.21,1.15,1.07,2023-12-03,1429,Aqua,MODIS,86,6.1NRT,300.25,36.86,D
15.32901,-7.8762,357.25,1.15,1.07,2023-12-03,1429,Aqua,MODIS,98,6.1NRT,302.38,78.12,D
15.34227,-7.921,350.66,1.15,1.07,2023-12-03,1429,Aqua,MODIS,94,6.1NRT,307.54,59.22,D
15.43788,-9.22279,342.17,1.03,1.01,2023-12-03,1429,Aqua,MODIS,87,6.1NRT,315.63,30.21,D
15.4392,-9.21338,331.3,1.03,1.01,2023-12-03,1429,Aqua,MODIS,74,6.1NRT,314.78,12.71,D
16.58186,-15.91951,327.36,1.78,1.31,2023-12-03,1429,Aqua,MODIS,63,6.1NRT,311.59,21.99,D
0.64591,117.55959,300.07,2.46,1.51,2023-12-03,1433,Terra,MODIS,15,6.1NRT,280.52,12.13,N
0.68126,117.54805,300.05,2.46,1.51,2023-12-03,1433,Terra,MODIS,11,6.1NRT,283.04,10.92,N
16.97729,104.98769,307.98,1.13,1.06,2023-12-03,1439,Terra,MODIS,73,6.1NRT,290.69,8.8,N
16.97886,104.99805,328.76,1.13,1.06,2023-12-03,1439,Terra,MODIS,100,6.1NRT,291.54,31.72,N
16.98818,104.99644,303.96,1.13,1.06,2023-12-03,1439,Terra,MODIS,58,6.1NRT,290.69,5.69,N
24.01358,97.74361,300.5,2.57,1.54,2023-12-03,1441,Terra,MODIS,29,6.1NRT,285.9,19.91,N
27.72773,102.20092,312.86,1.14,1.06,2023-12-03,1441,Terra,MODIS,86,6.1NRT,284.09,16.59,N
27.72951,102.21214,329.86,1.13,1.06,2023-12-03,1441,Terra,MODIS,100,6.1NRT,285.31,37.14,N
27.73881,102.21017,300.64,1.13,1.06,2023-12-03,1441,Terra,MODIS,31,6.1NRT,285.74,7.54,N
40.62165,109.74329,321.7,2.33,1.48,2023-12-03,1444,Terra,MODIS,100,6.1NRT,266.81,88.21,N
40.62468,109.7485,316.44,2.33,1.48,2023-12-03,1444,Terra,MODIS,93,6.1NRT,266.38,71.07,N
26.65591,-80.81394,309.25,1.64,1.26,2023-12-03,1518,Terra,MODIS,38,6.1NRT,294.83,8.58,D
26.65763,-80.83017,342.78,1.65,1.26,2023-12-03,1518,Terra,MODIS,92,6.1NRT,296.97,90.62,D
9.28141,-69.19715,315.68,4.57,1.96,2023-12-03,1520,Terra,MODIS,62,6.1NRT,290.89,52.87,D
9.28633,-69.2427,317.63,4.54,1.96,2023-12-03,1520,Terra,MODIS,65,6.1NRT,289.04,71.52,D
9.28856,-69.23697,322.65,4.54,1.96,2023-12-03,1520,Terra,MODIS,79,6.1NRT,289.18,117.84,D
9.90872,-72.95428,310.72,2.25,1.45,2023-12-03,1520,Terra,MODIS,54,6.1NRT,290.0,28.7,D
10.25808,-71.97687,317.51,2.64,1.56,2023-12-03,1520,Terra,MODIS,74,6.1NRT,293.01,39.86,D
-25.67995,150.29858,305.4,1.5,1.21,2023-12-03,1522,Aqua,MODIS,64,6.1NRT,269.51,15.7,N
3.44477,-73.22401,311.68,2.8,1.6,2023-12-03,1522,Terra,MODIS,64,6.1NRT,294.95,22.43,D
3.65404,-71.36577,309.81,3.92,1.84,2023-12-03,1522,Terra,MODIS,52,6.1NRT,282.2,34.4,D
3.66135,-71.35914,309.64,3.92,1.84,2023-12-03,1522,Terra,MODIS,53,6.1NRT,283.52,34.48,D
3.70951,-72.06985,313.5,3.43,1.74,2023-12-03,1522,Terra,MODIS,43,6.1NRT,292.81,34.15,D
3.9023,-76.29891,314.41,1.57,1.24,2023-12-03,1522,Terra,MODIS,59,6.1NRT,296.37,12.72,D
4.01816,-71.78504,314.22,3.57,1.77,2023-12-03,1522,Terra,MODIS,65,6.1NRT,290.34,46.07,D
5.17764,-70.21555,313.92,4.54,1.96,2023-12-03,1522,Terra,MODIS,70,6.1NRT,291.43,56.62,D
5.42835,-70.20315,316.78,4.5,1.95,2023-12-03,1522,Terra,MODIS,75,6.1NRT,287.22,88.65,D
5.43085,-70.1979,314.82,4.5,1.95,2023-12-03,1522,Terra,MODIS,73,6.1NRT,287.3,73.29,D
5.43461,-70.24213,310.31,4.47,1.94,2023-12-03,1522,Terra,MODIS,66,6.1NRT,286.6,44.22,D
5.43737,-70.23684,313.7,4.47,1.94,2023-12-03,1522,Terra,MODIS,71,6.1NRT,286.53,65.76,D
6.77444,-69.51014,322.41,4.82,2.0,2023-12-03,1522,Terra,MODIS,79,6.1NRT,291.29,146.19,D
6.77458,-69.50507,322.04,4.82,2.0,2023-12-03,1522,Terra,MODIS,79,6.1NRT,291.25,142.13,D
-28.6271,142.56401,303.39,4.28,1.91,2023-12-03,1524,Aqua,MODIS,55,6.1NRT,290.47,52.14,N
-28.62706,142.57181,305.6,4.28,1.91,2023-12-03,1524,Aqua,MODIS,65,6.1NRT,290.68,62.93,N
-28.61037,142.56923,306.77,4.28,1.91,2023-12-03,1524,Aqua,MODIS,69,6.1NRT,292.49,69.19,N
-28.61034,142.57709,305.17,4.28,1.91,2023-12-03,1524,Aqua,MODIS,63,6.1NRT,292.41,60.3,N
-3.90774,-79.52565,313.22,1.23,1.1,2023-12-03,1524,Terra,MODIS,44,6.1NRT,292.97,8.56,D
-3.88786,-79.50755,318.43,1.23,1.1,2023-12-03,1524,Terra,MODIS,72,6.1NRT,296.54,15.53,D
-3.00168,-79.42519,311.63,1.22,1.1,2023-12-03,1524,Terra,MODIS,52,6.1NRT,293.6,12.55,D
1.62373,-75.5981,314.94,1.94,1.36,2023-12-03,1524,Terra,MODIS,25,6.1NRT,295.23,17.88,D
-12.09547,-38.47718,319.94,3.8,1.82,2023-12-03,1602,Aqua,MODIS,56,6.1NRT,301.52,42.59,D
-8.67929,-35.85824,322.27,2.09,1.41,2023-12-03,1602,Aqua,MODIS,62,6.1NRT,295.76,41.07,D
-7.54613,-35.97085,312.92,2.05,1.39,2023-12-03,1602,Aqua,MODIS,20,6.1NRT,283.84,16.54,D
-7.27203,-38.07062,324.72,2.99,1.64,2023-12-03,1602,Aqua,MODIS,77,6.1NRT,302.6,41.63,D
-7.26707,-38.05124,327.2,2.97,1.64,2023-12-03,1602,Aqua,MODIS,74,6.1NRT,302.04,50.25,D
-5.61186,-39.61476,342.88,3.73,1.81,2023-12-03,1602,Aqua,MODIS,89,6.1NRT,293.91,247.96,D
-5.6069,-37.00277,336.13,2.3,1.47,2023-12-03,1602,Aqua,MODIS,84,6.1NRT,306.88,67.47,D
-5.60447,-39.60887,337.08,3.73,1.81,2023-12-03,1602,Aqua,MODIS,84,6.1NRT,293.91,180.21,D
-5.27712,-36.88184,322.29,2.23,1.45,2023-12-03,1602,Aqua,MODIS,55,6.1NRT,299.25,20.95,D
-4.14069,-38.72758,318.05,3.0,1.65,2023-12-03,1605,Aqua,MODIS,37,6.1NRT,296.49,36.02,D
-4.14023,-38.73233,318.84,3.0,1.65,2023-12-03,1605,Aqua,MODIS,51,6.1NRT,296.55,39.92,D
-3.347,-40.56764,319.77,4.08,1.87,2023-12-03,1605,Aqua,MODIS,66,6.1NRT,292.67,70.08,D
-2.97912,-40.11316,338.17,3.71,1.8,2023-12-03,1605,Aqua,MODIS,89,6.1NRT,292.23,222.23,D
-2.97244,-40.60825,316.98,4.05,1.87,2023-12-03,1605,Aqua,MODIS,63,6.1NRT,287.59,77.22,D
-2.97027,-40.12175,331.1,3.71,1.8,2023-12-03,1605,Aqua,MODIS,84,6.1NRT,294.53,150.47,D
-2.96558,-40.0891,323.1,3.68,1.8,2023-12-03,1605,Aqua,MODIS,75,6.1NRT,292.4,88.84,D
15.9179,75.51976,308.51,2.49,1.52,2023-12-03,1617,Terra,MODIS,75,6.1NRT,288.92,33.81,N
15.92793,75.6552,306.0,2.43,1.5,2023-12-03,1617,Terra,MODIS,66,6.1NRT,291.29,23.7,N
22.03836,83.73476,304.96,1.14,1.06,2023-12-03,1620,Terra,MODIS,62,6.1NRT,276.82,10.41,N
22.04779,83.73341,302.93,1.14,1.06,2023-12-03,1620,Terra,MODIS,52,6.1NRT,275.14,8.8,N
24.14092,82.56826,302.37,1.07,1.03,2023-12-03,1620,Terra,MODIS,49,6.1NRT,281.56,6.98,N
40.862,69.52393,301.69,1.76,1.3,2023-12-03,1624,Terra,MODIS,43,6.1NRT,273.87,19.9,N
48.05118,-97.69425,303.01,1.19,1.08,2023-12-03,1649,Terra,MODIS,54,6.1NRT,272.07,12.91,D
35.37188,-96.2609,305.28,1.06,1.03,2023-12-03,1652,Terra,MODIS,61,6.1NRT,283.28,9.64,D
31.43213,-99.78106,303.25,1.01,1.0,2023-12-03,1654,Terra,MODIS,55,6.1NRT,291.94,4.01,D
31.69091,-97.65277,309.56,1.04,1.02,2023-12-03,1654,Terra,MODIS,69,6.1NRT,290.28,10.02,D
31.81101,-99.2,300.39,1.0,1.0,2023-12-03,1654,Terra,MODIS,36,6.1NRT,290.39,3.14,D
32.45474,-97.03464,301.59,1.06,1.03,2023-12-03,1654,Terra,MODIS,48,6.1NRT,290.4,4.93,D
32.49166,-97.20795,323.56,1.05,1.02,2023-12-03,1654,Terra,MODIS,82,6.1NRT,289.73,22.75,D
32.49338,-97.21881,311.7,1.05,1.02,2023-12-03,1654,Terra,MODIS,72,6.1NRT,289.54,11.31,D
33.65132,-102.28555,328.3,1.29,1.13,2023-12-03,1654,Terra,MODIS,86,6.1NRT,290.22,37.79,D
33.65287,-102.2992,314.88,1.29,1.13,2023-12-03,1654,Terra,MODIS,75,6.1NRT,289.38,17.95,D
-14.91489,125.51536,303.31,2.49,1.52,2023-12-03,1656,Aqua,MODIS,49,6.1NRT,287.97,16.22,N
-14.08989,136.44803,310.97,1.32,1.14,2023-12-03,1656,Aqua,MODIS,81,6.1NRT,292.23,12.52,N
-14.08826,136.43594,306.26,1.32,1.14,2023-12-03,1656,Aqua,MODIS,67,6.1NRT,292.94,7.62,N
16.37291,-94.65277,315.36,2.87,1.62,2023-12-03,1656,Terra,MODIS,0,6.1NRT,299.75,26.26,D
17.30401,-97.81223,304.0,1.59,1.24,2023-12-03,1656,Terra,MODIS,25,6.1NRT,289.34,5.87,D
17.88935,-92.49756,314.68,3.9,1.84,2023-12-03,1656,Terra,MODIS,0,6.1NRT,293.79,70.27,D
17.89225,-93.16204,310.99,3.47,1.75,2023-12-03,1656,Terra,MODIS,63,6.1NRT,293.26,39.22,D
17.89399,-93.18722,321.05,3.45,1.75,2023-12-03,1656,Terra,MODIS,77,6.1NRT,294.83,84.65,D
17.89827,-93.19348,318.37,3.45,1.75,2023-12-03,1656,Terra,MODIS,75,6.1NRT,294.54,75.83,D
17.93248,-102.20273,317.41,1.0,1.0,2023-12-03,1656,Terra,MODIS,0,6.1NRT,300.18,6.67,D
24.41912,-107.26017,314.62,2.04,1.39,2023-12-03,1656,Terra,MODIS,72,6.1NRT,303.88,14.93,D
-21.59113,126.45511,305.49,1.57,1.23,2023-12-03,1658,Aqua,MODIS,20,6.1NRT,295.23,9.26,N
-21.57186,126.47448,309.26,1.57,1.23,2023-12-03,1658,Aqua,MODIS,77,6.1NRT,295.29,14.02,N
-19.46962,127.01257,321.9,1.57,1.24,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,301.41,31.44,N
-19.46122,127.02946,314.37,1.57,1.23,2023-12-03,1658,Aqua,MODIS,59,6.1NRT,299.01,17.01,N
-19.45865,127.01472,364.63,1.57,1.24,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,304.38,185.67,N
-19.45606,126.99993,310.69,1.58,1.24,2023-12-03,1658,Aqua,MODIS,17,6.1NRT,298.1,11.73,N
-19.44767,127.01686,325.35,1.57,1.24,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,300.36,38.52,N
-19.4169,127.09889,356.52,1.55,1.23,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,301.63,143.32,N
-19.41496,127.10494,352.76,1.55,1.23,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,299.67,126.79,N
-19.4143,127.08438,325.87,1.56,1.23,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,297.47,41.23,N
-19.41246,127.09042,361.3,1.56,1.23,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,300.04,168.07,N
-19.3662,127.73669,306.21,1.41,1.18,2023-12-03,1658,Aqua,MODIS,31,6.1NRT,295.8,6.55,N
-19.35221,127.75853,308.25,1.41,1.18,2023-12-03,1658,Aqua,MODIS,19,6.1NRT,296.57,8.49,N
-19.34759,127.7539,309.01,1.41,1.18,2023-12-03,1658,Aqua,MODIS,17,6.1NRT,296.86,9.19,N
-18.85871,134.13779,309.17,1.13,1.06,2023-12-03,1658,Aqua,MODIS,77,6.1NRT,295.07,8.19,N
-18.85728,134.12717,315.02,1.13,1.06,2023-12-03,1658,Aqua,MODIS,90,6.1NRT,295.1,13.43,N
-18.85264,134.13353,309.26,1.13,1.06,2023-12-03,1658,Aqua,MODIS,73,6.1NRT,295.3,7.33,N
-17.1616,125.46615,306.13,2.26,1.46,2023-12-03,1658,Aqua,MODIS,24,6.1NRT,293.27,16.7,N
-17.0673,131.78366,313.32,1.01,1.0,2023-12-03,1658,Aqua,MODIS,57,6.1NRT,279.22,11.39,N
-17.03124,131.79529,336.39,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,287.53,34.99,N
-17.02229,131.79672,326.37,1.01,1.0,2023-12-03,1658,Aqua,MODIS,87,6.1NRT,286.85,21.12,N
-17.01475,131.80751,322.17,1.01,1.0,2023-12-03,1658,Aqua,MODIS,96,6.1NRT,284.75,16.47,N
-17.01334,131.79817,319.91,1.01,1.0,2023-12-03,1658,Aqua,MODIS,69,6.1NRT,285.98,14.93,N
-17.00955,131.89429,304.61,1.0,1.0,2023-12-03,1658,Aqua,MODIS,39,6.1NRT,292.9,3.77,N
-17.00391,131.85703,318.17,1.01,1.0,2023-12-03,1658,Aqua,MODIS,96,6.1NRT,294.28,12.5,N
-17.0025,131.8477,329.89,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,293.7,25.02,N
-17.00109,131.83838,340.18,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,294.22,40.07,N
-16.99968,131.82906,336.22,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,291.86,34.46,N
-16.99497,131.85847,313.88,1.01,1.0,2023-12-03,1658,Aqua,MODIS,76,6.1NRT,294.39,8.68,N
-16.99356,131.84915,313.7,1.01,1.0,2023-12-03,1658,Aqua,MODIS,34,6.1NRT,293.68,8.19,N
-16.99025,131.88786,323.19,1.0,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,294.64,17.17,N
-16.98884,131.87854,318.56,1.01,1.0,2023-12-03,1658,Aqua,MODIS,36,6.1NRT,294.86,11.26,N
-16.98743,131.86923,325.46,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,295.24,18.68,N
-16.9799,131.87999,347.94,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,296.58,54.19,N
-16.97849,131.87067,338.66,1.01,1.0,2023-12-03,1658,Aqua,MODIS,100,6.1NRT,295.32,37.94,N
-16.97378,131.90004,307.96,1.0,1.0,2023-12-03,1658,Aqua,MODIS,52,6.1NRT,291.7,6.2,N
-16.97237,131.89073,310.88,1.0,1.0,2023-12-03,1658,Aqua,MODIS,45,6.1NRT,292.45,7.64,N
-16.96954,131.87212,316.25,1.01,1.0,2023-12-03,1658,Aqua,MODIS,54,6.1NRT,294.12,11.09,N
-16.95542,131.9001,311.55,1.0,1.0,2023-12-03,1658,Aqua,MODIS,21,6.1NRT,291.41,6.91,N
-16.95402,131.89079,321.98,1.01,1.0,2023-12-03,1658,Aqua,MODIS,76,6.1NRT,293.87,15.7,N
-16.94648,131.90154,311.75,1.0,1.0,2023-12-03,1658,Aqua,MODIS,36,6.1NRT,292.25,7.61,N
-16.61534,132.2738,310.04,1.0,1.0,2023-12-03,1658,Aqua,MODIS,79,6.1NRT,271.88,11.07,N
-16.11913,129.36594,315.66,1.26,1.12,2023-12-03,1658,Aqua,MODIS,91,6.1NRT,280.35,18.91,N
-22.56823,128.1306,314.8,1.2,1.09,2023-12-03,1700,Aqua,MODIS,90,6.1NRT,296.63,14.61,N
-22.56628,128.11909,310.86,1.2,1.09,2023-12-03,1700,Aqua,MODIS,81,6.1NRT,296.94,10.32,N
-30.86197,121.4963,304.68,2.17,1.43,2023-12-03,1702,Aqua,MODIS,61,6.1NRT,292.96,18.68,N
-36.78344,-59.87351,305.47,4.17,1.89,2023-12-03,1734,Aqua,MODIS,40,6.1NRT,290.76,26.98,D
-26.33785,-54.46043,317.61,1.38,1.16,2023-12-03,1734,Aqua,MODIS,31,6.1NRT,295.26,13.51,D
-26.11849,-55.40017,310.96,1.57,1.24,2023-12-03,1736,Aqua,MODIS,60,6.1NRT,288.39,10.36,D
-25.87703,-55.38938,319.85,1.56,1.23,2023-12-03,1736,Aqua,MODIS,41,6.1NRT,296.49,19.5,D
-25.866,-55.391,318.36,1.56,1.23,2023-12-03,1736,Aqua,MODIS,35,6.1NRT,295.82,16.28,D
-25.24316,-53.98314,315.1,1.26,1.11,2023-12-03,1736,Aqua,MODIS,64,6.1NRT,294.11,9.57,D
-25.0929,-54.24905,316.3,1.29,1.13,2023-12-03,1736,Aqua,MODIS,66,6.1NRT,296.77,9.7,D
-24.86016,-55.96854,315.83,1.65,1.26,2023-12-03,1736,Aqua,MODIS,25,6.1NRT,294.7,12.93,D
-24.62947,-53.32134,318.7,1.15,1.07,2023-12-03,1736,Aqua,MODIS,35,6.1NRT,297.6,10.67,D
-24.48825,-49.76921,322.63,1.03,1.01,2023-12-03,1736,Aqua,MODIS,74,6.1NRT,298.54,11.61,D
-24.48673,-49.75919,322.32,1.03,1.01,2023-12-03,1736,Aqua,MODIS,72,6.1NRT,298.51,11.13,D
-24.46807,-53.96239,316.25,1.23,1.1,2023-12-03,1736,Aqua,MODIS,55,6.1NRT,296.14,9.44,D
-24.44815,-52.64807,321.96,1.07,1.03,2023-12-03,1736,Aqua,MODIS,50,6.1NRT,298.67,14.07,D
-24.44757,-56.2663,316.16,1.71,1.28,2023-12-03,1736,Aqua,MODIS,56,6.1NRT,295.43,13.9,D
-24.11702,-57.72821,323.7,2.15,1.42,2023-12-03,1736,Aqua,MODIS,75,6.1NRT,299.11,33.5,D
-24.00313,-56.34341,327.68,1.7,1.28,2023-12-03,1736,Aqua,MODIS,79,6.1NRT,297.27,32.4,D
-23.60627,-57.7974,319.42,2.14,1.42,2023-12-03,1736,Aqua,MODIS,42,6.1NRT,296.31,19.86,D
-23.60612,-57.80432,321.77,2.14,1.42,2023-12-03,1736,Aqua,MODIS,70,6.1NRT,296.47,28.74,D
-23.49459,-58.10342,322.66,2.24,1.45,2023-12-03,1736,Aqua,MODIS,34,6.1NRT,298.75,23.56,D
-22.9405,-56.22067,327.78,1.62,1.25,2023-12-03,1736,Aqua,MODIS,79,6.1NRT,295.15,42.2,D
-22.93874,-56.20524,340.38,1.61,1.25,2023-12-03,1736,Aqua,MODIS,89,6.1NRT,296.17,75.11,D
-22.90728,-43.74179,315.99,2.41,1.5,2023-12-03,1736,Aqua,MODIS,19,6.1NRT,300.1,20.25,D
-22.75782,-51.4658,321.35,1.0,1.0,2023-12-03,1736,Aqua,MODIS,22,6.1NRT,298.13,7.58,D
-22.32906,-54.51099,317.71,1.24,1.11,2023-12-03,1736,Aqua,MODIS,30,6.1NRT,298.58,7.19,D
-22.02007,-50.82651,332.57,1.01,1.0,2023-12-03,1736,Aqua,MODIS,54,6.1NRT,313.02,15.56,D
-21.91725,-54.14739,324.81,1.18,1.08,2023-12-03,1736,Aqua,MODIS,23,6.1NRT,303.39,16.38,D
-21.79303,-54.22403,318.33,1.18,1.08,2023-12-03,1736,Aqua,MODIS,41,6.1NRT,298.89,9.52,D
-21.63253,-54.63735,323.0,1.24,1.11,2023-12-03,1736,Aqua,MODIS,21,6.1NRT,302.89,19.37,D
-21.04037,-57.35712,327.39,1.83,1.32,2023-12-03,1736,Aqua,MODIS,79,6.1NRT,301.14,35.94,D
-21.03391,-57.36499,328.6,1.83,1.32,2023-12-03,1736,Aqua,MODIS,80,6.1NRT,300.4,36.41,D
-20.9453,-58.15573,330.75,2.09,1.41,2023-12-03,1736,Aqua,MODIS,79,6.1NRT,293.56,63.04,D
-20.94318,-58.13583,345.3,2.08,1.4,2023-12-03,1736,Aqua,MODIS,87,6.1NRT,295.36,130.06,D
-20.94173,-58.14297,343.17,2.08,1.4,2023-12-03,1736,Aqua,MODIS,91,6.1NRT,295.64,119.87,D
-20.54325,-58.65294,322.21,2.24,1.45,2023-12-03,1736,Aqua,MODIS,17,6.1NRT,295.18,25.77,D
-20.40298,-51.10718,327.57,1.01,1.01,2023-12-03,1736,Aqua,MODIS,66,6.1NRT,301.96,12.27,D
-20.40155,-51.09761,336.13,1.01,1.01,2023-12-03,1736,Aqua,MODIS,80,6.1NRT,301.96,23.82,D
-20.39259,-51.09916,343.35,1.01,1.01,2023-12-03,1736,Aqua,MODIS,85,6.1NRT,305.32,34.86,D
-19.77494,-56.5677,328.56,1.54,1.22,2023-12-03,1736,Aqua,MODIS,21,6.1NRT,304.82,24.21,D
-19.71279,-57.81478,358.58,1.89,1.34,2023-12-03,1736,Aqua,MODIS,93,6.1NRT,302.74,176.04,D
-19.70836,-57.82028,350.02,1.89,1.34,2023-12-03,1736,Aqua,MODIS,95,6.1NRT,303.17,125.23,D
-19.70626,-57.80243,336.87,1.89,1.34,2023-12-03,1736,Aqua,MODIS,80,6.1NRT,298.84,63.92,D
-19.54451,-60.1168,341.11,2.8,1.6,2023-12-03,1736,Aqua,MODIS,90,6.1NRT,296.23,148.9,D
-19.54182,-60.09055,365.72,2.79,1.6,2023-12-03,1736,Aqua,MODIS,100,6.1NRT,300.25,402.92,D
-18.71128,-50.46593,324.98,1.08,1.04,2023-12-03,1736,Aqua,MODIS,39,6.1NRT,302.51,13.08,D
-17.53572,-58.36698,330.09,1.93,1.36,2023-12-03,1738,Aqua,MODIS,58,6.1NRT,295.22,46.41,D
-17.51905,-58.22464,319.73,1.89,1.34,2023-12-03,1738,Aqua,MODIS,56,6.1NRT,293.38,21.48,D
-17.51699,-58.20706,328.8,1.88,1.34,2023-12-03,1738,Aqua,MODIS,81,6.1NRT,291.94,45.22,D
-17.505,-58.20868,339.39,1.88,1.34,2023-12-03,1738,Aqua,MODIS,89,6.1NRT,297.1,81.39,D
-17.50296,-58.19115,338.78,1.87,1.34,2023-12-03,1738,Aqua,MODIS,89,6.1NRT,295.73,77.37,D
-17.49301,-58.21018,328.31,1.88,1.34,2023-12-03,1738,Aqua,MODIS,80,6.1NRT,295.27,41.25,D
-17.49099,-58.1927,330.3,1.87,1.34,2023-12-03,1738,Aqua,MODIS,82,6.1NRT,295.5,46.62,D
-17.4675,-58.5684,323.63,2.0,1.38,2023-12-03,1738,Aqua,MODIS,54,6.1NRT,292.5,31.43,D
-16.83939,-60.78941,339.11,2.9,1.62,2023-12-03,1738,Aqua,MODIS,89,6.1NRT,293.06,163.54,D
-16.83726,-60.79658,327.95,2.9,1.62,2023-12-03,1738,Aqua,MODIS,81,6.1NRT,292.69,90.97,D
-16.83426,-60.76935,318.5,2.88,1.62,2023-12-03,1738,Aqua,MODIS,66,6.1NRT,292.76,40.91,D
-16.52444,-58.50827,325.97,1.91,1.35,2023-12-03,1738,Aqua,MODIS,33,6.1NRT,301.11,26.5,D
-16.51408,-61.55465,326.66,3.28,1.71,2023-12-03,1738,Aqua,MODIS,44,6.1NRT,294.25,89.91,D
-16.51049,-61.55036,329.78,3.28,1.71,2023-12-03,1738,Aqua,MODIS,73,6.1NRT,293.99,112.7,D
