latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.4868,-10.05363,326.82,1.57,1.24,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,307.56,29.49,D
11.4939,-8.97115,322.98,1.33,1.14,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,310.02,9.79,D
11.49661,-9.71785,318.93,1.49,1.2,2023-12-05,1414,Aqua,MODIS,34,6.1NRT,308.39,11.34,D
11.49774,-11.12592,320.12,1.89,1.34,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,304.05,25.38,D
11.49814,-10.20842,326.11,1.61,1.25,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,307.35,27.47,D
11.53106,-8.99599,324.75,1.33,1.14,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,311.39,11.96,D
11.54363,-8.72286,325.02,1.28,1.12,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,309.92,12.75,D
11.54419,-11.33229,320.75,1.96,1.37,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,306.32,25.51,D
11.55621,-6.73041,330.85,1.04,1.02,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,312.18,15.78,D
11.55812,-8.63176,323.97,1.26,1.12,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,310.97,9.94,D
11.56996,-3.3556,334.62,1.13,1.06,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,318.27,18.43,D
11.57095,-9.76454,324.88,1.49,1.21,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,307.37,20.24,D
11.57311,-9.75132,319.83,1.49,1.21,2023-12-05,1414,Aqua,MODIS,46,6.1NRT,307.08,12.25,D
11.5823,-3.93046,344.39,1.07,1.03,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,315.12,38.61,D
11.58508,-10.01914,323.58,1.56,1.23,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,308.96,17.19,D
11.58732,-10.00513,321.1,1.55,1.23,2023-12-05,1414,Aqua,MODIS,58,6.1NRT,309.56,12.26,D
11.58772,-1.40081,325.69,1.49,1.21,2023-12-05,1414,Aqua,MODIS,43,6.1NRT,315.27,13.97,D
11.589,-10.21422,323.62,1.61,1.25,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,310.42,18.63,D
11.59032,-2.99692,327.4,1.18,1.08,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,313.07,12.88,D
11.59147,-3.93178,340.92,1.07,1.03,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,315.07,30.21,D
11.60887,-2.33716,355.09,1.29,1.13,2023-12-05,1414,Aqua,MODIS,97,6.1NRT,315.33,85.01,D
11.61045,-2.32548,376.34,1.29,1.13,2023-12-05,1414,Aqua,MODIS,100,6.1NRT,315.91,180.09,D
11.61222,-13.63642,313.85,2.96,1.64,2023-12-05,1414,Aqua,MODIS,43,6.1NRT,303.65,23.61,D
11.61803,-10.17503,319.85,1.6,1.24,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,308.22,10.32,D
11.63018,-5.59121,327.57,1.0,1.0,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,310.68,11.21,D
11.63238,-4.15837,324.94,1.06,1.03,2023-12-05,1414,Aqua,MODIS,30,6.1NRT,313.7,7.96,D
11.63371,-4.14889,326.43,1.06,1.03,2023-12-05,1414,Aqua,MODIS,54,6.1NRT,314.48,9.54,D
11.63978,-2.25166,326.99,1.31,1.14,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,315.17,11.11,D
11.64011,-2.25807,325.17,1.31,1.13,2023-12-05,1414,Aqua,MODIS,23,6.1NRT,313.36,8.72,D
11.65316,-9.52306,340.03,1.43,1.18,2023-12-05,1414,Aqua,MODIS,87,6.1NRT,310.74,53.58,D
11.6552,-9.51021,323.47,1.43,1.18,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,309.88,15.03,D
11.65777,-2.8928,328.58,1.2,1.09,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,314.45,11.79,D
11.66295,0.86473,323.48,2.22,1.44,2023-12-05,1414,Aqua,MODIS,44,6.1NRT,311.87,13.56,D
11.66599,-2.90498,335.91,1.2,1.09,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,315.75,24.59,D
11.66938,-9.99613,330.35,1.55,1.23,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,308.48,28.78,D
11.67228,-7.6132,326.2,1.11,1.05,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,314.51,9.81,D
11.68219,-10.05536,324.03,1.56,1.23,2023-12-05,1414,Aqua,MODIS,54,6.1NRT,312.13,13.88,D
11.68439,-10.0415,333.52,1.56,1.23,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,311.82,36.5,D
11.68519,-4.44141,326.5,1.04,1.02,2023-12-05,1414,Aqua,MODIS,58,6.1NRT,315.08,11.06,D
11.68635,-2.21009,332.95,1.32,1.14,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,314.75,23.12,D
11.68683,-10.04861,328.41,1.56,1.23,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,312.02,22.96,D
11.6881,-7.69794,324.55,1.12,1.06,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,313.36,8.56,D
11.71005,-1.58622,325.35,1.45,1.19,2023-12-05,1414,Aqua,MODIS,48,6.1NRT,312.98,13.85,D
11.71993,-10.25836,320.05,1.61,1.25,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,308.99,10.04,D
11.72047,-9.40922,324.09,1.4,1.17,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,312.15,15.05,D
11.72526,2.05287,326.51,2.76,1.59,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,313.77,40.53,D
11.72936,-10.8952,324.94,1.8,1.31,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,310.61,22.15,D
11.73024,-10.90473,323.11,1.8,1.32,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,309.74,18.83,D
11.73163,1.41016,323.55,2.46,1.51,2023-12-05,1414,Aqua,MODIS,44,6.1NRT,311.84,24.53,D
11.73525,-7.49784,327.28,1.1,1.05,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,314.84,10.85,D
11.73676,-7.48797,336.65,1.1,1.04,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,315.31,25.49,D
11.73923,1.40416,327.07,2.46,1.51,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,311.23,38.58,D
11.74515,-8.87439,325.59,1.3,1.13,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,311.94,12.35,D
11.75163,0.5247,330.19,2.09,1.41,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,313.37,33.9,D
11.75265,-1.43018,343.5,1.49,1.21,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,314.74,59.68,D
11.75375,-7.9717,323.73,1.15,1.07,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,312.77,8.68,D
11.75445,-1.4168,346.29,1.49,1.21,2023-12-05,1414,Aqua,MODIS,90,6.1NRT,313.83,68.78,D
11.75737,-1.42293,355.09,1.49,1.21,2023-12-05,1414,Aqua,MODIS,97,6.1NRT,314.24,104.27,D
11.75781,-2.2144,327.15,1.32,1.14,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,314.55,12.77,D
11.7638,1.05343,326.33,2.3,1.47,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,314.56,19.58,D
11.77949,-8.78518,329.99,1.28,1.12,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,312.36,20.18,D
11.78058,-9.16566,325.44,1.35,1.15,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,311.83,15.62,D
11.78265,-4.601,326.58,1.03,1.01,2023-12-05,1414,Aqua,MODIS,46,6.1NRT,315.76,9.01,D
11.80256,0.10688,327.87,1.95,1.36,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,313.6,26.86,D
11.80461,-8.75416,325.7,1.27,1.12,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,312.02,11.6,D
11.80477,0.12446,328.98,1.95,1.36,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,311.23,28.87,D
11.80601,-8.74825,326.58,1.27,1.12,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,312.43,13.1,D
11.81202,-7.78179,324.37,1.13,1.06,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,313.41,8.38,D
11.81338,2.16385,323.51,2.83,1.61,2023-12-05,1414,Aqua,MODIS,35,6.1NRT,308.39,34.4,D
11.82226,2.14197,339.39,2.82,1.6,2023-12-05,1414,Aqua,MODIS,85,6.1NRT,308.14,132.73,D
11.82473,2.13679,330.95,2.82,1.6,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,307.35,73.91,D
11.82535,2.16718,337.88,2.83,1.61,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,308.74,122.58,D
11.82765,2.16205,342.25,2.83,1.61,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,307.78,153.26,D
11.83609,-2.68859,331.25,1.24,1.11,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,316.15,16.25,D
11.83798,-10.16506,326.13,1.58,1.24,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,308.59,24.38,D
11.84384,-10.26952,327.26,1.61,1.25,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,309.03,30.19,D
11.84463,-8.69639,326.3,1.26,1.12,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,313.61,11.55,D
11.84497,-10.27677,319.91,1.61,1.25,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,307.41,16.49,D
11.84751,-10.26153,320.15,1.6,1.25,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,307.88,15.94,D
11.84843,1.09881,324.89,2.33,1.48,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,312.63,16.55,D
11.85356,-2.63404,331.6,1.25,1.11,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,318.43,13.32,D
11.8547,-4.54538,327.35,1.03,1.02,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,314.56,10.27,D
11.85578,-11.23639,325.22,1.9,1.35,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,303.83,39.96,D
11.85879,-11.21889,321.86,1.89,1.34,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,302.43,28.48,D
11.86161,-11.23063,343.68,1.9,1.35,2023-12-05,1414,Aqua,MODIS,91,6.1NRT,304.88,108.78,D
11.86316,-9.36281,326.88,1.39,1.17,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,311.5,16.92,D
11.86513,-9.35033,332.14,1.39,1.17,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,311.35,27.33,D
11.87345,-9.36456,324.13,1.39,1.17,2023-12-05,1414,Aqua,MODIS,33,6.1NRT,309.74,10.99,D
11.87478,-2.40404,334.12,1.29,1.13,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,316.98,23.48,D
11.87625,-3.73196,338.99,1.1,1.05,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,315.93,28.76,D
11.89654,-9.52888,322.86,1.42,1.18,2023-12-05,1414,Aqua,MODIS,58,6.1NRT,310.75,12.56,D
11.8986,-9.51614,336.69,1.42,1.18,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,312.1,41.76,D
11.90529,1.04377,330.5,2.31,1.47,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,313.09,44.55,D
11.90695,-9.53065,321.47,1.42,1.18,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,308.22,10.24,D
11.90783,1.06476,324.82,2.32,1.47,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,312.64,20.2,D
11.90901,-9.51786,336.87,1.42,1.18,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,310.37,41.74,D
11.91128,-11.12435,328.07,1.86,1.33,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,308.57,38.7,D
11.91249,-2.35663,336.09,1.3,1.13,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,315.45,29.42,D
11.9127,-7.98278,323.69,1.15,1.07,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,312.46,10.5,D
11.91375,-10.98411,320.5,1.81,1.32,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,306.02,23.85,D
11.91403,-2.34495,328.58,1.3,1.13,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,316.24,14.45,D
11.91408,-11.10771,326.61,1.85,1.33,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,307.63,33.47,D
11.91804,-9.90167,321.75,1.51,1.21,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,308.69,16.13,D
11.92147,-10.99241,321.39,1.81,1.32,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,305.41,25.91,D
11.93766,1.60058,327.38,2.56,1.54,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,312.69,36.74,D
11.95035,-10.75082,317.6,1.74,1.29,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,304.31,12.75,D
11.95263,-10.94889,317.28,1.8,1.31,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,304.58,17.76,D
11.95487,-13.78148,317.16,2.99,1.64,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,305.12,33.56,D
11.95603,-14.04069,322.88,3.13,1.68,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,304.0,66.53,D
11.95608,-14.03374,320.6,3.13,1.68,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,304.14,51.91,D
11.95677,-11.47204,326.02,1.97,1.37,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,308.57,39.31,D
11.9581,-9.40982,321.55,1.39,1.17,2023-12-05,1414,Aqua,MODIS,36,6.1NRT,309.57,9.92,D
11.95847,-11.93314,316.75,2.14,1.42,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,305.09,21.93,D
11.9586,-8.88605,324.16,1.29,1.13,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,312.24,7.96,D
11.95966,-11.45487,318.72,1.96,1.37,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,304.86,17.72,D
11.96487,-2.65056,333.93,1.25,1.11,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,315.71,20.99,D
11.96636,-2.63931,334.98,1.25,1.11,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,317.93,23.29,D
11.96966,-8.61974,327.25,1.24,1.11,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,313.9,14.99,D
11.97233,-9.38658,336.65,1.39,1.17,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,309.8,37.43,D
11.97828,-3.73306,327.67,1.1,1.05,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,315.02,9.27,D
11.98143,-9.38193,328.31,1.39,1.17,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,311.46,19.99,D
11.98223,-10.98635,327.19,1.81,1.32,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,305.64,40.86,D
11.98473,-10.97108,316.56,1.8,1.32,2023-12-05,1414,Aqua,MODIS,49,6.1NRT,304.84,16.12,D
11.98755,-3.7344,325.99,1.1,1.05,2023-12-05,1414,Aqua,MODIS,24,6.1NRT,314.39,7.29,D
11.99208,-10.97665,317.43,1.8,1.32,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,304.84,16.1,D
11.9992,-11.84479,328.95,2.1,1.41,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,305.67,57.95,D
12.0025,-11.82532,322.22,2.09,1.41,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,306.3,34.86,D
12.00329,-11.59756,348.0,2.01,1.38,2023-12-05,1414,Aqua,MODIS,94,6.1NRT,308.81,128.42,D
12.00891,-11.23436,315.41,1.89,1.34,2023-12-05,1414,Aqua,MODIS,36,6.1NRT,305.01,15.92,D
12.0124,-11.61768,324.68,2.02,1.38,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,308.75,31.8,D
12.01462,-9.43857,329.83,1.4,1.17,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,314.34,22.38,D
12.01547,-11.59965,350.81,2.01,1.38,2023-12-05,1414,Aqua,MODIS,95,6.1NRT,308.95,145.59,D
12.0176,-11.96489,317.61,2.15,1.42,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,306.31,21.73,D
12.01942,-13.85556,315.0,3.02,1.65,2023-12-05,1414,Aqua,MODIS,45,6.1NRT,304.17,25.7,D
12.0208,-10.46766,316.69,1.65,1.26,2023-12-05,1414,Aqua,MODIS,32,6.1NRT,306.69,10.77,D
12.02125,-11.95158,315.97,2.14,1.42,2023-12-05,1414,Aqua,MODIS,29,6.1NRT,304.92,17.61,D
12.03637,-9.04323,323.46,1.31,1.14,2023-12-05,1414,Aqua,MODIS,25,6.1NRT,309.82,8.4,D
12.03727,-9.03677,328.07,1.31,1.14,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,311.02,15.85,D
12.0377,-7.93083,330.6,1.14,1.06,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,315.1,17.41,D
12.03979,-13.05253,316.48,2.61,1.55,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,304.25,25.79,D
12.04905,-9.35509,325.51,1.38,1.16,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,311.18,15.36,D
12.0493,-2.86177,325.01,1.22,1.1,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,314.16,7.7,D
12.0498,-8.82423,334.71,1.28,1.12,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,311.37,30.56,D
12.05158,-8.81275,336.04,1.27,1.12,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,314.07,33.22,D
12.05199,-9.47059,327.84,1.4,1.17,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,311.22,21.14,D
12.06742,-1.65991,326.46,1.45,1.19,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,314.67,14.69,D
12.06916,-1.64684,325.69,1.46,1.19,2023-12-05,1414,Aqua,MODIS,43,6.1NRT,314.42,12.27,D
12.0714,-11.07528,331.55,1.83,1.32,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,304.61,53.57,D
12.07627,-9.42859,327.15,1.39,1.17,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,312.43,19.37,D
12.07826,-10.9601,320.45,1.79,1.31,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,304.84,20.79,D
12.07871,-11.08372,324.8,1.83,1.32,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,304.7,34.27,D
12.08087,-10.94416,317.46,1.79,1.31,2023-12-05,1414,Aqua,MODIS,42,6.1NRT,305.87,14.02,D
12.08156,-11.06699,320.3,1.82,1.32,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,304.82,22.49,D
12.08187,2.04152,342.66,2.79,1.6,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,311.46,149.4,D
12.08493,2.06662,333.0,2.8,1.6,2023-12-05,1414,Aqua,MODIS,77,6.1NRT,311.76,82.46,D
12.08638,-10.96848,321.2,1.79,1.31,2023-12-05,1414,Aqua,MODIS,33,6.1NRT,305.36,19.47,D
12.08666,2.03332,330.9,2.79,1.6,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,310.23,67.38,D
12.08747,-2.65155,331.1,1.25,1.11,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,316.91,13.57,D
12.0891,-10.95251,331.3,1.79,1.31,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,307.32,46.21,D
12.08938,-7.84516,351.77,1.13,1.06,2023-12-05,1414,Aqua,MODIS,95,6.1NRT,313.35,59.87,D
12.08954,2.05842,340.1,2.8,1.6,2023-12-05,1414,Aqua,MODIS,85,6.1NRT,311.81,130.19,D
12.08981,-10.96219,330.35,1.79,1.31,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,306.84,44.96,D
12.09742,-9.11414,326.25,1.33,1.14,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,312.25,15.29,D
12.09764,-1.62968,325.86,1.46,1.19,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,315.26,13.51,D
12.10028,-7.83652,333.23,1.13,1.06,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,313.71,22.31,D
12.10183,-7.82641,328.25,1.13,1.06,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,311.04,14.72,D
12.11466,-12.17405,317.84,2.22,1.44,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,304.13,28.23,D
12.11784,-8.51357,331.1,1.22,1.1,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,313.96,18.82,D
12.12144,-4.47901,337.12,1.04,1.02,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,316.99,23.63,D
12.12276,-4.46961,327.6,1.04,1.02,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,315.74,9.79,D
12.13191,-9.99289,322.05,1.52,1.22,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,310.07,11.42,D
12.13573,-9.38722,326.7,1.38,1.16,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,310.85,20.9,D
12.13764,-9.37518,319.65,1.38,1.16,2023-12-05,1414,Aqua,MODIS,32,6.1NRT,309.22,8.48,D
12.14536,-9.6407,324.56,1.43,1.18,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,306.95,18.79,D
12.15518,-10.5583,317.27,1.67,1.27,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,305.74,11.95,D
12.16652,-9.19235,334.07,1.34,1.15,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,310.86,34.48,D
12.16839,-9.18051,324.86,1.34,1.15,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,311.71,16.03,D
12.17412,-11.67828,315.6,2.02,1.39,2023-12-05,1414,Aqua,MODIS,48,6.1NRT,304.39,17.6,D
12.17578,1.3236,322.86,2.46,1.51,2023-12-05,1414,Aqua,MODIS,34,6.1NRT,311.13,23.63,D
12.1769,-11.18859,346.52,1.86,1.33,2023-12-05,1414,Aqua,MODIS,93,6.1NRT,304.89,118.96,D
12.1823,-12.6919,315.44,2.43,1.5,2023-12-05,1414,Aqua,MODIS,46,6.1NRT,304.15,21.44,D
12.18414,-9.14626,321.55,1.33,1.14,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,310.9,10.68,D
12.19111,-3.91253,333.28,1.09,1.04,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,316.75,17.6,D
12.1923,-11.79404,319.2,2.07,1.4,2023-12-05,1414,Aqua,MODIS,24,6.1NRT,305.63,20.47,D
12.20987,-9.11394,322.32,1.32,1.14,2023-12-05,1414,Aqua,MODIS,33,6.1NRT,311.06,9.66,D
12.21396,-9.28139,324.66,1.35,1.15,2023-12-05,1414,Aqua,MODIS,48,6.1NRT,308.49,15.93,D
12.21591,-9.26924,331.99,1.35,1.15,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,309.59,29.02,D
12.2199,-11.78067,321.85,2.06,1.4,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,306.16,27.43,D
12.22296,-11.76233,323.34,2.05,1.39,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,306.81,33.52,D
12.22406,-7.92068,330.6,1.13,1.06,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,315.95,16.26,D
12.22414,-9.28308,322.81,1.35,1.15,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,311.26,11.98,D
12.22516,-11.76786,328.93,2.05,1.39,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,307.32,50.0,D
12.22915,-11.64995,315.81,2.01,1.38,2023-12-05,1414,Aqua,MODIS,39,6.1NRT,304.26,15.4,D
12.24065,-8.91512,325.58,1.28,1.12,2023-12-05,1414,Aqua,MODIS,36,6.1NRT,314.03,11.18,D
12.2484,-12.54596,352.33,2.36,1.48,2023-12-05,1414,Aqua,MODIS,96,6.1NRT,305.43,204.85,D
12.24969,-12.46075,326.47,2.32,1.47,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,306.34,47.96,D
12.25196,-12.52531,343.89,2.35,1.48,2023-12-05,1414,Aqua,MODIS,91,6.1NRT,309.31,141.25,D
12.25718,-9.14056,336.09,1.32,1.14,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,311.9,36.84,D
12.25906,-9.12869,322.52,1.32,1.14,2023-12-05,1414,Aqua,MODIS,45,6.1NRT,310.76,11.45,D
12.25965,-8.66171,326.44,1.24,1.11,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,311.71,15.82,D
12.27209,-9.04615,332.09,1.31,1.13,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,310.81,28.92,D
12.27961,-8.34144,325.02,1.19,1.08,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,312.35,10.97,D
12.28293,-8.32008,342.77,1.19,1.08,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,312.31,41.78,D
12.28458,-8.30945,326.9,1.18,1.08,2023-12-05,1414,Aqua,MODIS,58,6.1NRT,312.11,12.62,D
12.29911,2.21082,326.11,2.9,1.62,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,310.01,47.4,D
12.3023,2.23692,328.72,2.91,1.63,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,311.17,60.26,D
12.30259,-3.84486,326.11,1.1,1.04,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,315.41,8.11,D
12.30484,-9.09992,327.29,1.31,1.14,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,311.74,16.08,D
12.30498,-9.0933,325.75,1.31,1.14,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,311.79,13.17,D
12.30549,2.22907,332.76,2.91,1.63,2023-12-05,1414,Aqua,MODIS,77,6.1NRT,311.02,86.44,D
12.30808,-11.72606,338.0,2.03,1.39,2023-12-05,1414,Aqua,MODIS,87,6.1NRT,307.86,83.05,D
12.30917,-12.04026,332.66,2.15,1.42,2023-12-05,1414,Aqua,MODIS,82,6.1NRT,306.81,67.36,D
12.31113,-11.70785,344.85,2.02,1.39,2023-12-05,1414,Aqua,MODIS,92,6.1NRT,307.51,115.6,D
12.31122,-11.93572,337.42,2.11,1.41,2023-12-05,1414,Aqua,MODIS,87,6.1NRT,304.76,90.33,D
12.31157,-12.10157,323.33,2.17,1.43,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,305.75,34.98,D
12.31237,-12.02169,323.88,2.14,1.42,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,307.67,34.94,D
12.31315,-11.94273,320.11,2.11,1.41,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,304.26,25.79,D
12.31428,-11.91724,340.65,2.1,1.41,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,307.11,104.42,D
12.31445,-9.03459,327.08,1.3,1.13,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,311.76,15.33,D
12.31578,-9.02935,328.48,1.3,1.13,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,311.57,18.5,D
12.31634,-11.92428,349.05,2.1,1.41,2023-12-05,1414,Aqua,MODIS,94,6.1NRT,307.51,151.46,D
12.31862,-10.27065,321.46,1.58,1.24,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,309.31,12.39,D
12.31999,-11.82958,325.05,2.07,1.4,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,309.59,39.87,D
12.3217,-12.04252,325.5,2.15,1.42,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,306.79,39.35,D
12.32184,-9.1813,322.14,1.33,1.14,2023-12-05,1414,Aqua,MODIS,28,6.1NRT,310.55,7.83,D
